Filename;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Density
Level_119,txt;0,95830625;0,7762097;0,8617886;0,7586207;0,6621622;0,78;0,76952887;0,5416667
Level_12,txt;0,9778502;0,7116935;0,8130081;0,7586207;0,7927928;0,73;0,5211416;0,44444445
Level_120,txt;0,96351796;0,7177419;0,82113814;0,7586207;0,7927928;0,81;0,5994832;0,5833333
Level_121,txt;0,9732899;0,7983871;0,8130081;0,62068963;0,5585586;0,82;0,6646444;0,4722222
Level_122,txt;0,96938115;0,7237903;0,8536585;0,79310346;0,6801802;0,78;0,6024806;0,4861111
Level_123,txt;0,95504886;0,7883065;0,8130081;0,62068963;0,5495496;0,8;0,86325574;0,6111111
Level_124,txt;0,94918567;0,8568548;0,91869915;0,6551724;0,6846847;0,76;0,7373643;0,5555556
Level_125,txt;0,9856678;0,671371;0,804878;0,5862069;0,6756757;0,71;0,67441857;0,41666666
Level_126,txt;0,9485342;0,8568548;0,86991864;0,62068963;0,4864865;0,8;0,7435897;0,6111111
Level_127,txt;0,9517916;0,7237903;0,8292683;0,79310346;0,5405405;0,78;0,61821705;0,7222222
Level_128,txt;0,9413681;0,891129;0,90243906;0,79310346;0,4864865;0,87;0,9142118;0,6388889
Level_129,txt;0,9732899;0,703629;0,86991864;0,6896552;0,6756757;0,95;0,61147285;0,4722222
Level_13,txt;0,95048857;0,8366936;0,9756098;0,86206895;0,572072;0,83;0,7993109;0,5694444
Level_130,txt;0,97003263;0,73588705;0,82113814;0,5862069;0,8063063;0,78;0,5415786;0,4861111
Level_131,txt;0,9771987;0,69959676;0,75609756;0,62068963;0,9099099;0,82;0,5994832;0,44444445
Level_132,txt;0,96351796;0,7883065;0,8130081;0,6896552;0,6936937;0,74;0,63695085;0,5277778
Level_133,txt;0,9348534;0,90322584;0,9105691;0,82758623;0,48198196;0,78;0,9741602;0,6805556
Level_134,txt;0,9785016;0,7439516;0,7642276;0,4827586;0,5810811;0,78;0,70374113;0,4027778
Level_135,txt;0,97459286;0,7177419;0,82113814;0,6896552;0,6846847;0,76;0,7561663;0,4722222
Level_136,txt;0,9478828;0,84475803;0,9349593;0,9310345;0,4684685;0,85;0,6824474;0,6388889
Level_137,txt;0,97068405;0,7419355;0,8455284;0,7586207;0,9054054;0,85;0,58877814;0,5416667
Level_138,txt;0,9993486;0,65322584;0,7967479;0,6896552;0,81081086;0,73;0,52454776;0,30555555
Level_139,txt;0,96351796;0,8326613;0,8617886;0,6551724;0,6936937;0,74;0,7103876;0,44444445
Level_14,txt;0,9758958;0,67943543;0,88617885;0,62068963;0,44144145;0,71;0,85640454;0,41666666
Level_140,txt;0,95700324;0,79435486;0,88617885;0,86206895;0,7072072;0,77;0,72125316;0,5972222
Level_141,txt;0,97654724;0,8125;0,8780487;0,6896552;0,6666667;0,87;0,64744186;0,3611111
Level_142,txt;0,9947883;0,5766129;0,82113814;0,5862069;0,7657658;0,82;0,46210164;0,3611111
Level_143,txt;0,93420196;0,7883065;0,90243906;0,7241379;0,45045045;0,84;0,8659202;0,7777778
Level_144,txt;0,96677524;0,80040324;0,8617886;0,7241379;0,6846847;0,84;0,95750785;0,44444445
Level_145,txt;0,93420196;0,87096775;0,8780487;0,6551724;0,45945948;0,79;0,70035774;0,75
Level_146,txt;0,97133553;0,7762097;0,8455284;0,7241379;0,8333333;0,8;0,68306494;0,4027778
Level_147,txt;0,96547234;0,68346775;0,91869915;0,86206895;0,9099099;0,92;0,63532186;0,5833333
Level_148,txt;0,9589577;0,75403225;0,86991864;0,6551724;0,6846847;0,9;0,80031;0,5833333
Level_149,txt;0,971987;0,7983871;0,8536585;0,6551724;0,7027027;0,8;0,6939669;0,44444445
Level_15,txt;0,9791531;0,69153225;0,804878;0,6896552;0,8918919;0,81;0,40228477;0,5
Level_150,txt;0,98241043;0,69153225;0,82113814;0,62068963;0,6846847;0,86;0,5415786;0,41666666
Level_151,txt;0,9628664;0,8024193;0,8780487;0,79310346;0,47297296;0,72;0,8659202;0,45833334
Level_152,txt;0,97459286;0,72177416;0,90243906;0,7586207;0,7972973;0,93;0,71529245;0,4861111
Level_153,txt;0,9485342;0,86491936;0,91869915;0,82758623;0,5945946;0,78;0,6161355;0,5833333
Level_154,txt;0,96938115;0,80040324;0,8130081;0,6551724;0,6936937;0,81;0,7262969;0,44444445
Level_155,txt;0,9309446;0,91733867;0,8536585;0,7241379;0,37837836;0,74;0,89173126;0,7222222
Level_156,txt;0,9791531;0,703629;0,8292683;0,7586207;0,91891897;0,83;0,5031377;0,4722222
Level_157,txt;0,93420196;0,8508064;0,89430887;0,62068963;0,45945948;0,82;0,8473464;0,75
Level_158,txt;0,96416944;0,7560484;0,7967479;0,62068963;0,927928;0,78;0,5007047;0,5555556
Level_159,txt;0,90814334;0,8548387;0,8455284;0,82758623;0,45945948;0,57;0,78265864;1,0
Level_16,txt;0,9433225;0,858871;0,88617885;0,86206895;0,45495495;0,7;1,0;0,625
Level_160,txt;0,952443;0,8185484;0,83739835;0,55172414;0,45495495;0,82;0,9078712;0,5972222
Level_161,txt;0,9433225;0,75403225;0,9512195;0,6551724;0,5585586;0,84;0,60288936;0,7222222
Level_162,txt;0,942671;0,8669355;0,9105691;0,9310345;0,3963964;0,7;0,89922476;0,6111111
Level_163,txt;0,9674267;0,65322584;0,83739835;0,5862069;0,6711711;0,77;0,76434106;0,5694444
Level_164,txt;0,9934854;0,6895161;0,804878;0,44827586;0,5855856;0,93;0,7217462;0,3611111
Level_165,txt;0,97133553;0,7157258;0,9349593;0,7586207;0,81081086;0,92;0,801483;0,4722222
Level_166,txt;0,9739414;0,72177416;0,9105691;0,86206895;0,7972973;0,76;0,837914;0,45833334
Level_167,txt;0,94983715;0,80040324;0,90243906;0,79310346;0,5585586;0,79;0,8452713;0,6388889
Level_168,txt;0,96547234;0,83870965;0,91869915;0,6896552;0,4954955;0,82;0,639833;0,41666666
Level_169,txt;0,94006515;0,7762097;0,89430887;0,7241379;0,5855856;0,74;0,6311866;0,6944444
Level_17,txt;0,9485342;0,7923387;0,9674796;0,7586207;0,5810811;0,86;0,63844955;0,625
Level_170,txt;0,95960915;0,7802419;0,89430887;0,82758623;0,81081086;0,82;0,8902325;0,5555556
Level_171,txt;0,96416944;0,7762097;0,8536585;0,82758623;0,6936937;0,71;0,72837204;0,5
Level_172,txt;0,9296417;0,8971774;0,9674796;0,7586207;0,35585588;0,79;0,98914725;0,6805556
Level_173,txt;0,9472313;0,75403225;0,9593496;0,6896552;0,6846847;0,89;0,5934884;0,6388889
Level_174,txt;0,9517916;0,7822581;0,88617885;0,7586207;0,45945948;0,78;0,8905784;0,6111111
Level_175,txt;0,981759;0,59475803;0,804878;0,62068963;1,0;0,79;0,40746123;0,5277778
Level_176,txt;0,97524434;0,7177419;0,78861785;0,51724136;0,81981987;0,75;0,5459579;0,44444445
Level_177,txt;0,95114005;0,84274197;0,9593496;0,7241379;0,60360366;0,77;0,6841928;0,5833333
Level_178,txt;0,9589577;0,72983867;0,86991864;0,62068963;0,5585586;0,8;0,8894506;0,5833333
Level_179,txt;0,97524434;0,67338705;0,804878;0,7241379;0,77927923;0,77;0,556663;0,5138889
Level_18,txt;0,96351796;0,7479839;0,88617885;0,7586207;0,6936937;0,79;0,6851236;0,5833333
Level_180,txt;0,95830625;0,90322584;0,90243906;0,82758623;0,5;0,72;0,76952887;0,4861111
Level_181,txt;0,94592834;0,73588705;0,8617886;0,6896552;0,6396396;0,73;0,65300846;0,75
Level_182,txt;0,97524434;0,6854838;0,8536585;0,6896552;0,7927928;0,78;0,6389228;0,5
Level_183,txt;0,952443;0,80040324;0,9268293;0,86206895;0,563063;0,82;0,78682166;0,5694444
Level_184,txt;0,94397396;0,875;0,9268293;0,79310346;0,5;0,72;0,72837204;0,6527778
Level_185,txt;0,9322476;0,7883065;0,89430887;0,8965517;0,7927928;0,78;0,6327878;0,8055556
Level_186,txt;0,981759;0,75;0,8536585;0,86206895;0,8378378;0,81;0,71937984;0,3611111
Level_187,txt;0,95570034;0,8770161;0,9512195;0,9310345;0,60360366;0,62;0,70035774;0,4722222
Level_188,txt;0,97133553;0,73588705;0,86991864;0,7241379;0,45945948;0,87;0,9460594;0,5
Level_189,txt;0,94918567;0,828629;0,8536585;0,82758623;0,5900901;0,73;0,73062015;0,5972222
Level_19,txt;0,95960915;0,7237903;0,8536585;0,7586207;0,5945946;0,79;0,7399871;0,6111111
Level_190,txt;0,9680782;0,7923387;0,9349593;0,7241379;0,71171176;0,74;0,58645093;0,41666666
Level_191,txt;0,9335505;0,9354838;0,8292683;0,7241379;0,3963964;0,81;0,90647656;0,7222222
Level_192,txt;0,96091205;0,78629035;0,86991864;0,55172414;0,71171176;0,88;0,58074933;0,5277778
Level_193,txt;0,9661238;0,84475803;0,82113814;0,7586207;0,5855856;0,81;0,76952887;0,5
Level_194,txt;0,94983715;0,8326613;0,8617886;0,7241379;0,72072077;0,81;0,9233112;0,5833333
Level_195,txt;0,97980464;0,7439516;0,7967479;0,6551724;0,5990991;0,75;0,94809574;0,4027778
Level_196,txt;0,9602606;0,83870965;0,82113814;0,6551724;0,6171171;0,84;0,7608825;0,5416667
Level_197,txt;0,9530945;0,7883065;0,78861785;0,6896552;0,6936937;0,76;0,58074933;0,6666667
Level_198,txt;0,94592834;0,8770161;0,89430887;0,7241379;0,5810811;0,79;0,6976744;0,5694444
Level_199,txt;0,9739414;0,76209676;0,8617886;0,6551724;0,5585586;0,77;0,63532186;0,41666666
Level_2,txt;0,971987;0,7237903;0,82113814;0,79310346;0,936937;0,81;0,67441857;0,5277778
Level_20,txt;0,95374596;0,81653225;0,9512195;0,82758623;0,6711711;0,77;0,8308055;0,5972222
Level_21,txt;0,9485342;0,858871;0,8455284;0,7241379;0,5675676;0,69;0,7160494;0,5833333
Level_22,txt;0,9361564;0,7822581;0,86991864;0,6896552;0,8063063;0,7;0,5766768;0,7638889
Level_23,txt;0,94983715;0,8770161;0,94308937;0,8965517;0,48198196;0,77;0,7984496;0,5416667
Level_24,txt;0,9830619;0,66733867;0,804878;0,7241379;0,6981982;0,66;0,65300846;0,4027778
Level_25,txt;0,96416944;0,8326613;0,88617885;0,6551724;0,6081081;0,77;0,78265864;0,4027778
Level_26,txt;0,9420196;0,8064516;0,89430887;0,6896552;0,7027027;0,76;0,66505164;0,6944444
Level_27,txt;0,9615635;0,73991936;0,90243906;0,6551724;0,9099099;0,88;0,67441857;0,5833333
Level_28,txt;0,96091205;0,76008064;0,8780487;0,5862069;0,7927928;0,87;0,567368;0,5833333
Level_29,txt;0,9830619;0,76209676;0,8130081;0,6551724;0,8558558;0,78;0,5415786;0,3611111
Level_3,txt;0,9368078;0,83870965;0,86991864;0,7241379;0,6936937;0,91;0,7627353;0,75
Level_30,txt;0,93420196;0,84677416;0,8617886;0,82758623;0,5810811;0,77;0,7627353;0,7638889
Level_31,txt;0,9517916;0,7419355;0,8780487;0,82758623;0,6576577;0,89;0,8326155;0,6666667
Level_32,txt;0,9478828;0,83870965;0,8617886;0,6551724;0,60360366;0,82;0,72125316;0,6666667
Level_33,txt;0,9433225;0,858871;0,9512195;0,9655172;0,47747746;0,73;0,8914728;0,6111111
Level_34,txt;0,95570034;0,8145161;0,8536585;0,86206895;0,563063;0,73;0,6327878;0,5694444
Level_35,txt;0,981759;0,62096775;0,8617886;0,6551724;0,7927928;0,84;0,8093023;0,44444445
Level_36,txt;0,952443;0,8346774;0,7967479;0,7241379;0,60360366;0,79;0,7131783;0,5833333
Level_37,txt;0,95048857;0,8266129;0,8292683;0,62068963;0,47297296;0,85;0,74102783;0,625
Level_38,txt;0,95700324;0,703629;0,8617886;0,82758623;0,9009009;0,78;0,4700493;0,6666667
Level_39,txt;0,98045605;0,75403225;0,9268293;0,6896552;0,7027027;0,8;0,8583509;0,33333334
Level_4,txt;0,95570034;0,7237903;0,804878;0,6551724;0,7837838;0,74;0,51705426;0,6944444
Level_40,txt;0,9589577;0,72177416;0,8292683;0,51724136;0,6576577;0,74;0,54426765;0,6388889
Level_41,txt;0,96482086;0,86491936;0,8536585;0,5862069;0,5945946;0,67;0,5755038;0,3888889
Level_42,txt;0,94918567;0,8326613;0,88617885;0,5862069;0,4234234;0,81;0,82140726;0,5833333
Level_43,txt;0,962215;0,70564514;0,7804878;0,6896552;0,6666667;0,76;0,8072586;0,6388889
Level_44,txt;0,971987;0,72983867;0,8617886;0,7241379;0,8063063;0,79;0,7232895;0,45833334
Level_45,txt;0,962215;0,69153225;0,8292683;0,6896552;0,5765766;0,76;0,8242894;0,6388889
Level_46,txt;0,9778502;0,72782254;0,8292683;0,7241379;0,7837838;0,82;0,53953487;0,5
Level_47,txt;0,95830625;0,8145161;0,86991864;0,86206895;0,5900901;0,77;0,74102783;0,5416667
Level_48,txt;0,9276873;0,91733867;0,9268293;0,8965517;0,36936936;0,67;0,6968992;0,7222222
Level_49,txt;0,94918567;0,8145161;0,90243906;0,7586207;0,5990991;0,64;0,6204651;0,5694444
Level_5,txt;0,9576548;0,83870965;0,88617885;0,6896552;0,5900901;0,79;0,60885006;0,5416667
Level_50,txt;0,9687296;0,76209676;0,8455284;0,7241379;0,7072072;0,74;0,7135153;0,4861111
Level_51,txt;0,981759;0,76008064;0,8617886;0,6896552;0,8018018;0,82;0,556663;0,3888889
Level_52,txt;0,9361564;0,8568548;0,88617885;0,7586207;0,6846847;0,75;0,72837204;0,75
Level_53,txt;0,9993486;0,61491936;0,78861785;0,6896552;0,6846847;1,0;0,8583509;0,3611111
Level_54,txt;0,95439744;0,82459676;0,9349593;0,7241379;0,71171176;0,8;0,7576801;0,5
Level_55,txt;0,96482086;0,76209676;0,8536585;0,6551724;0,6981982;0,78;0,8503539;0,5138889
Level_56,txt;0,9413681;0,921371;0,9593496;0,6896552;0,5135135;0,91;0,95723933;0,5555556
Level_57,txt;0,95374596;0,858871;0,83739835;0,6896552;0,4864865;0,67;0,89922476;0,5277778
Level_58,txt;0,95960915;0,75403225;0,8780487;0,6896552;0,6801802;0,93;0,6646444;0,625
Level_59,txt;0,97068405;0,73185486;0,7723577;0,62068963;0,81981987;0,86;0,6059993;0,5277778
Level_6,txt;0,95374596;0,8125;0,9512195;0,79310346;0,5945946;0,81;0,857594;0,5277778
Level_60,txt;0,94592834;0,8185484;0,88617885;0,79310346;0,8018018;0,8;0,59011626;0,6944444
Level_61,txt;0,95048857;0,8125;0,9105691;0,7241379;0,47747746;0,76;0,7232895;0,6388889
Level_62,txt;0,95114005;0,87096775;0,91869915;0,8965517;0,5945946;0,74;0,93023247;0,5277778
Level_63,txt;1,0;0,6451613;0,8292683;0,62068963;0,8063063;0,86;0,49694;0,29166666
Level_64,txt;0,9446254;0,7883065;0,90243906;0,9310345;0,7747748;0,78;0,6311866;0,6944444
Level_65,txt;0,9296417;0,82459676;0,9349593;0,7586207;0,5540541;0,77;0,8473464;0,7916667
Level_66,txt;0,9446254;0,9112903;0,8536585;0,82758623;0,3918919;0,76;0,89922476;0,5972222
Level_67,txt;0,9576548;0,8326613;0,89430887;0,7586207;0,5990991;0,82;0,7993109;0,5138889
Level_68,txt;0,94071656;0,84475803;0,9349593;0,6896552;0,5945946;0,82;0,80763704;0,6388889
Level_69,txt;0,96938115;0,76814514;0,88617885;0,7586207;0,5945946;0,78;0,9351937;0,44444445
Level_7,txt;0,9602606;0,8185484;0,90243906;0,6896552;0,6981982;0,67;0,6208933;0,5138889
Level_70,txt;0,95048857;0,84475803;0,8455284;0,62068963;0,60360366;0,71;0,6131078;0,6388889
Level_71,txt;0,96547234;0,78629035;0,9268293;0,6896552;0,61261266;0,8;0,82103133;0,4722222
Level_72,txt;0,94592834;0,891129;0,89430887;0,7586207;0,4684685;0,63;0,7160494;0,5555556
Level_73,txt;0,9296417;0,8407258;0,8617886;0,6551724;0,36486486;0,72;0,99557024;0,7638889
Level_74,txt;0,97459286;0,6653226;0,7967479;0,62068963;0,6756757;0,82;0,6856589;0,5555556
Level_75,txt;0,93941367;0,90322584;0,9349593;0,62068963;0,23873873;0,68;0,7707641;0,5694444
Level_76,txt;0,9433225;0,7439516;0,8455284;0,79310346;0,5585586;0,76;0,7399871;0,7777778
Level_77,txt;0,95830625;0,7741935;0,9105691;0,82758623;0,81081086;0,72;0,58645093;0,5555556
Level_78,txt;0,95114005;0,83870965;0,91869915;1,0;0,6891892;0,79;0,66638976;0,5972222
Level_79,txt;0,932899;0,8266129;0,78861785;0,6896552;0,5765766;0,73;0,6311866;0,8333333
Level_8,txt;0,9413681;0,7762097;0,8536585;0,79310346;0,572072;0,79;0,8659202;0,7361111
Level_80,txt;0,95960915;0,7560484;0,89430887;0,79310346;0,5855856;0,74;0,60885006;0,5555556
Level_81,txt;0,97133553;0,7560484;0,7967479;0,6896552;0,5675676;0,74;0,58645093;0,5
Level_82,txt;0,9674267;0,75;0,86991864;0,62068963;0,60360366;0,7;0,6841928;0,44444445
Level_83,txt;0,9563518;0,7802419;0,94308937;0,6896552;0,5495496;0,8;0,8503539;0,5555556
Level_84,txt;0,9785016;0,73588705;0,8617886;0,7241379;0,3243243;0,83;0,6841928;0,44444445
Level_85,txt;0,9674267;0,8830645;0,90243906;0,86206895;0,5900901;0,69;0,74935395;0,375
Level_86,txt;0,9335505;0,8508064;0,9593496;0,79310346;0,572072;0,77;0,7576801;0,7083333
Level_87,txt;0,9302932;0,96774197;0,90243906;0,82758623;0,25675675;0,69;0,76869214;0,6805556
Level_88,txt;0,9778502;0,7096774;0,8455284;0,6551724;0,6801802;0,72;0,6980824;0,45833334
Level_89,txt;0,9628664;0,83870965;0,7967479;0,55172414;0,5810811;0,92;0,7576801;0,5138889
Level_9,txt;0,95439744;0,76209676;0,9105691;0,7586207;0,6891892;0,85;0,61147285;0,5972222
Level_90,txt;0,9224756;0,92338705;0,91869915;0,86206895;0,2747748;0,84;0,926474;0,7916667
Level_91,txt;0,971987;0,7419355;0,86991864;0,79310346;0,8918919;0,9;0,53758;0,5
Level_92,txt;0,95048857;0,83870965;0,83739835;0,62068963;0,5810811;0,77;0,8559928;0,5972222
Level_93,txt;0,952443;0,7802419;0,83739835;0,7241379;0,9054054;0,89;0,7587209;0,6805556
Level_94,txt;0,94527686;0,8326613;0,8536585;0,7586207;0,5765766;0,71;0,627584;0,6944444
Level_95,txt;0,96351796;0,79435486;0,8455284;0,79310346;0,7162162;0,72;0,5669026;0,5416667
Level_96,txt;0,9485342;0,83870965;0,91869915;0,7241379;0,5900901;0,82;0,80411446;0,5972222
Level_97,txt;0,93941367;0,8770161;0,9593496;0,8965517;0,47747746;0,77;0,8217054;0,6388889
Level_98,txt;0,9433225;0,8971774;0,8617886;0,7241379;0,36486486;0,87;0,89922476;0,625
Level_99,txt;0,95570034;0,72983867;0,804878;0,5862069;0,7837838;0,77;0,69582874;0,6666667
