ID;Empty Spaces Percentage;Negative Space Percentage;Interesting Elements Percentaje;Significant Jumps Count;Linearity;Leniency;Avg Enemy Compression
78;0,82222223;0,21937323;0,06267806;21;1,1206896;-36;2,8076923
79;0,8296296;0,22393163;0,067806266;22;1,112069;-42;2,84
80;0,83931625;0,22051282;0,06267806;24;1,5517242;-40;3,96
81;0,8433049;0,21937323;0,05982906;24;1,3275862;-35;3,24
82;0,8131054;0,25356126;0,067806266;22;0,6810345;-39;4,4
83;0,82849;0,21310541;0,06723647;20;1,3103448;-44;2,64
84;0,83247864;0,22108263;0,062108263;22;0,87931037;-38;3,9615386
85;0,8586895;0,16809116;0,056410257;18;1,9137931;-39;1,8125
86;0,85299146;0,202849;0,055270657;15;1,5689656;-37;2,4285715
87;0,8319088;0,23817664;0,06723647;21;1,1551725;-38;3,0434783
88;0,8387464;0,2062678;0,06096866;18;1,0689656;-39;3,9565217
89;0,85299146;0,19031338;0,056410257;21;1,4913793;-38;2,4761906
90;0,84273505;0,21139601;0,062108263;22;1,3275862;-39;3,047619
91;0,83817667;0,25527066;0,06324787;24;0,95689654;-35;3,4230769
92;0,82735044;0,2079772;0,06039886;20;1,2241379;-36;2,9047618
93;0,85299146;0,19373219;0,05982906;20;1,5172414;-38;2,8421052
94;0,8330484;0,22621083;0,06495727;25;1,0775862;-40;3,5
95;0,82564104;0,24729344;0,06495727;23;0,95689654;-35;3,24
96;0,8153846;0,22279203;0,06267806;26;1,5172414;-38;2,8148148
97;0,8586895;0,21196581;0,05982906;25;1,6034483;-40;3,2
98;0,83589745;0,24786325;0,06666667;27;1,1551725;-30;3,1153846
99;0,84957266;0,2079772;0,06096866;21;0,87931037;-43;4,2083335
100;0,8301994;0,23418804;0,05982906;24;1,1293104;-36;3,25
101;0,83931625;0,2045584;0,05982906;22;1,137931;-39;3,2916667
102;0,8467237;0,22393163;0,06552707;21;1,362069;-36;2,6086957
103;0,8165242;0,26438746;0,05811966;21;0,7586207;-40;4,032258
104;0,84045583;0,22222222;0,06096866;16;1,362069;-43;2,5833333
105;0,8450143;0,23874643;0,057549857;22;1,1206896;-40;3,4230769
106;0,83076924;0,23532763;0,06039886;21;1,3793104;-40;4,107143
107;0,8569801;0,21025641;0,055840455;19;1,1465517;-37;4,2173915
108;0,83988607;0,23703703;0,057549857;19;1,1810344;-41;3,3846154
109;0,8336182;0,22279203;0,055270657;20;1,3275862;-37;2,5833333
110;0,82735044;0,24786325;0,06267806;21;1,112069;-39;3,1034484
111;0,8518519;0,21538462;0,06039886;19;1,0689656;-38;2,826087
112;0,8501425;0,2045584;0,057549857;23;1,7931035;-40;3,0
113;0,83418804;0,23076923;0,06666667;24;1,2844827;-38;3,6956522
114;0,8296296;0,24273504;0,05925926;21;1,0862069;-34;3,1851852
115;0,8188034;0,22108263;0,06096866;20;1,5431035;-34;2,5652175
116;0,83076924;0,24786325;0,066096865;26;0,92241377;-38;3,5517242
117;0,85982907;0,18860398;0,056410257;21;1,3362069;-32;2,9047618
118;0,8433049;0,23532763;0,062108263;19;1,1637931;-38;3,4814816
119;0,82393163;0,22792023;0,06267806;20;1,3448275;-37;2,9583333
120;0,84102565;0,20911682;0,06324787;19;1,7413793;-43;3,0
121;0,84045583;0,21481481;0,06153846;17;1,5172414;-43;2,5238094
122;0,85982907;0,21538462;0,05698006;19;1,637931;-38;2,409091
123;0,8193732;0,23703703;0,06096866;21;1,3275862;-45;3,392857
124;0,817094;0,23931624;0,06039886;24;1,112069;-38;3,392857
125;0,83247864;0,2096866;0,06153846;24;1,2586207;-44;3,7037036
126;0,82905984;0,23703703;0,06039886;19;1,1551725;-40;3,2083333
127;0,8250712;0,24273504;0,06666667;28;0,9137931;-36;3,9655173
128;0,83589745;0,23019943;0,05982906;25;1,0775862;-36;2,8148148
129;0,8586895;0,17549857;0,06039886;19;1,5172414;-41;3,6
130;0,8330484;0,23589744;0,055840455;21;1,1551725;-39;3,1724138
131;0,831339;0,23361823;0,05811966;18;0,9051724;-42;3,2962964
132;0,837037;0,19886039;0,06039886;24;1,7241379;-38;2,090909
133;0,85754985;0,21310541;0,06495727;20;1,3448275;-39;3,8181818
134;0,83589745;0,2045584;0,056410257;19;1,5;-36;2,3
135;0,8387464;0,2039886;0,05811966;15;1,2586207;-36;2,4210527
136;0,84387463;0,24444444;0,05982906;17;1,137931;-33;2,56
137;0,8301994;0,23532763;0,062108263;17;0,8103448;-40;3,6538463
138;0,8415955;0,1994302;0,054700855;20;1,2758621;-37;3,590909
139;0,8501425;0,2062678;0,06039886;21;1,5431035;-39;3,2173913
140;0,8415955;0,19544159;0,05811966;20;1,1034483;-37;3,6666667
141;0,8552707;0,205698;0,05811966;21;1,5;-40;2,4
142;0,83817667;0,23019943;0,06096866;25;1,1293104;-38;3,2962964
143;0,811396;0,25925925;0,06495727;26;0,70689654;-33;3,1
144;0,8301994;0,23019943;0,06324787;22;1,1465517;-31;2,76
145;0,83760685;0,23703703;0,062108263;20;1,1293104;-39;2,7083333
146;0,84729344;0,21538462;0,05925926;21;1,3534483;-36;3,173913
147;0,8586895;0,21481481;0,06039886;20;1,5344827;-40;2,4761906
148;0,8188034;0,24216524;0,062108263;22;1,3103448;-37;3,24
149;0,8740741;0,17378917;0,055270657;20;1,3103448;-49;3,8181818
150;0,83475786;0,23304844;0,06552707;21;1,362069;-39;3,3703704
151;0,84387463;0,21538462;0,05982906;19;1,3362069;-38;3,7826087
152;0,8233618;0,26039886;0,06723647;20;0,98275864;-45;4,2580647
153;0,83418804;0,24273504;0,05868946;20;0,9310345;-33;4,0
154;0,83931625;0,21310541;0,06153846;20;1,3017242;-46;2,9565217
155;0,84900284;0,20683761;0,054131053;18;1,5689656;-42;2,6956522
156;0,83418804;0,22962964;0,06666667;23;1,137931;-40;3,8148148
157;0,82735044;0,23133904;0,062108263;23;1,5344827;-39;2,625
158;0,831339;0,22962964;0,063817665;21;0,9137931;-37;3,2173913
159;0,8319088;0,24615385;0,06438746;26;1,137931;-36;4,137931
160;0,87464386;0,18233618;0,05811966;18;1,5431035;-42;2,2105262
161;0,8262108;0,22279203;0,06324787;27;1,4827586;-38;2,8076923
162;0,8131054;0,23304844;0,06552707;22;1,0603448;-38;3,7692308
163;0,8262108;0,25754985;0,05982906;24;0,75;-37;4,0
164;0,83760685;0,23532763;0,06267806;22;1,1465517;-40;3,5555556
165;0,822792;0,23874643;0,06552707;20;1,137931;-40;3,5925925
166;0,84786326;0,21709402;0,062108263;22;1,137931;-38;4,16
167;0,83988607;0,23133904;0,06324787;20;1,3362069;-33;2,7619047
168;0,831339;0,23874643;0,05925926;18;1,1551725;-35;2,7272727
169;0,84444445;0,22222222;0,06495727;20;1,1724138;-39;3,652174
170;0,82735044;0,25185186;0,06267806;22;0,8965517;-31;3,1851852
171;0,8131054;0,23760684;0,06039886;19;0,69827586;-35;4,428571
172;0,85242164;0,18803419;0,055840455;18;1,2931035;-40;3,05
173;0,8216524;0,25527066;0,06552707;18;0,45689654;-33;3,4285715
174;0,8250712;0,21025641;0,05925926;23;1,0689656;-37;3,2916667
175;0,83817667;0,21880342;0,063817665;24;1,5517242;-35;2,6086957
176;0,8319088;0,23703703;0,06438746;29;1,3189656;-39;2,9642856
177;0,8159544;0,23361823;0,055270657;20;1,1034483;-36;2,8076923
178;0,8233618;0,21937323;0,05982906;23;1,0948275;-39;3,851852
179;0,83931625;0,21367522;0,06267806;23;1,1206896;-36;2,7083333
180;0,84957266;0,21367522;0,055840455;20;1,0862069;-36;2,6086957
181;0,84615386;0,21196581;0,06096866;18;1,1551725;-34;3,0434783
182;0,83646727;0,22051282;0,066096865;20;1,0517242;-39;3,7826087
183;0,85584044;0,2079772;0,06039886;21;0,62068963;-41;3,0434783
184;0,84615386;0,24957265;0,06324787;25;1,1293104;-34;3,3333333
185;0,8165242;0,24045584;0,06723647;23;1,0948275;-38;3,3703704
186;0,8136752;0,2735043;0,06324787;24;0,49137932;-34;3,419355
187;0,8552707;0,2005698;0,05925926;19;1,3017242;-35;3,1052632
188;0,84216523;0,23703703;0,055840455;16;1,112069;-45;3,3703704
189;0,83475786;0,21538462;0,063817665;22;1,3189656;-42;2,72
190;0,8068376;0,26096866;0,06438746;25;0,5258621;-41;4,121212
191;0,8501425;0,2096866;0,06096866;23;1,7068965;-44;2,3913043
192;0,831339;0,23703703;0,05868946;18;1,112069;-38;3,8076923
193;0,8330484;0,22051282;0,05868946;21;1,7327586;-44;3,375
194;0,8267806;0,23532763;0,05982906;22;1,1034483;-35;2,7916667
195;0,84273505;0,22450143;0,05925926;23;1,3706896;-35;2,5217392
196;0,8296296;0,23703703;0,06438746;21;1,1293104;-40;3,5769231
197;0,8216524;0,24786325;0,06723647;26;0,9137931;-38;3,6551723
198;0,8250712;0,25356126;0,06039886;21;0,69827586;-43;4,0
199;0,83589745;0,2062678;0,056410257;17;1,5;-38;3,0952382
