Filename;Empty Spaces Percentage;Negative Space Percentage;Interesting Elements Percentaje;Significant Jumps Count;Linearity;Leniency;Avg Enemy Compression;Density
Level_119,txt;0,83817667;0,21937323;0,06039886;22;1,2672414;-38;3,4230769;78
Level_12,txt;0,8552707;0,2011396;0,05698006;22;1,5172414;-36;2,3181818;64
Level_120,txt;0,84273505;0,202849;0,057549857;22;1,5172414;-40;2,6666667;84
Level_121,txt;0,85128206;0,22564103;0,05698006;18;1,0689656;-40;2,9565217;68
Level_122,txt;0,84786326;0,2045584;0,05982906;23;1,3017242;-38;2,68;70
Level_123,txt;0,8353276;0,22279203;0,05698006;18;1,0517242;-39;3,84;88
Level_124,txt;0,8301994;0,24216524;0,06438746;19;1,3103448;-37;3,28;80
Level_125,txt;0,8621083;0,1897436;0,056410257;17;1,2931035;-35;3;60
Level_126,txt;0,8296296;0,24216524;0,06096866;18;0,9310345;-39;3,3076923;88
Level_127,txt;0,83247864;0,2045584;0,05811966;23;1,0344827;-38;2,75;104
Level_128,txt;0,8233618;0,25185186;0,06324787;23;0,9310345;-43;4,0666666;92
Level_129,txt;0,85128206;0,19886039;0,06096866;20;1,2931035;-47;2,72;68
Level_13,txt;0,831339;0,23646724;0,06837607;25;1,0948275;-41;3,5555556;82
Level_130,txt;0,8484331;0,2079772;0,057549857;17;1,5431035;-38;2,409091;70
Level_131,txt;0,85470086;0,1977208;0,052991454;18;1,7413793;-40;2,6666667;64
Level_132,txt;0,84273505;0,22279203;0,05698006;20;1,3275862;-36;2,8333333;76
Level_133,txt;0,8176638;0,25527066;0,063817665;24;0,92241377;-38;4,3333335;98
Level_134,txt;0,85584044;0,21025641;0,053561255;14;1,112069;-38;3,1304348;58
Level_135,txt;0,85242164;0,202849;0,057549857;20;1,3103448;-37;3,3636363;68
Level_136,txt;0,82905984;0,23874643;0,06552707;27;0,8965517;-42;3,0357144;92
Level_137,txt;0,84900284;0,2096866;0,05925926;22;1,7327586;-42;2,6190476;78
Level_138,txt;0,8740741;0,18461539;0,055840455;20;1,5517242;-36;2,3333333;44
Level_139,txt;0,84273505;0,23532763;0,06039886;19;1,3275862;-36;3,16;64
Level_14,txt;0,8535613;0,19202279;0,062108263;18;0,8448276;-35;3,8095238;60
Level_140,txt;0,837037;0,22450143;0,062108263;25;1,3534483;-38;3,2083333;86
Level_141,txt;0,85413104;0,22962964;0,06153846;20;1,2758621;-43;2,88;52
Level_142,txt;0,8700855;0,16296296;0,057549857;17;1,4655173;-40;2,0555556;52
Level_143,txt;0,817094;0,22279203;0,06324787;21;0,86206895;-41;3,851852;112
Level_144,txt;0,84558403;0,22621083;0,06039886;21;1,3103448;-41;4,259259;64
Level_145,txt;0,817094;0,24615385;0,06153846;19;0,87931037;-39;3,1153846;108
Level_146,txt;0,84957266;0,21937323;0,05925926;21;1,5948275;-39;3,0384614;58
Level_147,txt;0,84444445;0,1931624;0,06438746;25;1,7413793;-45;2,826087;84
Level_148,txt;0,8387464;0,21310541;0,06096866;19;1,3103448;-44;3,56;84
Level_149,txt;0,8501425;0,22564103;0,05982906;19;1,3448275;-39;3,0869565;64
Level_15,txt;0,85641026;0,19544159;0,056410257;20;1,7068965;-40;1,7894737;72
Level_150,txt;0,85925925;0,19544159;0,057549857;18;1,3103448;-42;2,409091;60
Level_151,txt;0,84216523;0,22678062;0,06153846;23;0,9051724;-35;3,851852;66
Level_152,txt;0,85242164;0,2039886;0,06324787;22;1,5258621;-46;3,1818182;70
Level_153,txt;0,8296296;0,24444444;0,06438746;24;1,137931;-38;2,7407408;84
Level_154,txt;0,84786326;0,22621083;0,05698006;19;1,3275862;-40;3,2307692;64
Level_155,txt;0,814245;0,25925925;0,05982906;21;0,7241379;-36;3,9666667;104
Level_156,txt;0,85641026;0,19886039;0,05811966;22;1,7586207;-41;2,2380953;68
Level_157,txt;0,817094;0,24045584;0,06267806;18;0,87931037;-40;3,7692308;108
Level_158,txt;0,8433049;0,21367522;0,055840455;18;1,7758621;-38;2,2272727;80
Level_159,txt;0,794302;0,24159545;0,05925926;24;0,87931037;-28;3,4814816;144
Level_16,txt;0,8250712;0,24273504;0,062108263;25;0,87068963;-34;4,448276;90
Level_160,txt;0,8330484;0,23133904;0,05868946;16;0,87068963;-40;4,0384617;86
Level_161,txt;0,8250712;0,21310541;0,06666667;19;1,0689656;-41;2,6818182;104
Level_162,txt;0,8245014;0,24501425;0,063817665;27;0,7586207;-34;4;88
Level_163,txt;0,84615386;0,18461539;0,05868946;17;1,2844827;-38;3,4;82
Level_164,txt;0,8689459;0,1948718;0,056410257;13;1,1206896;-46;3,2105262;52
Level_165,txt;0,84957266;0,2022792;0,06552707;22;1,5517242;-45;3,5652175;68
Level_166,txt;0,8518519;0,2039886;0,063817665;25;1,5258621;-37;3,7272727;66
Level_167,txt;0,83076924;0,22621083;0,06324787;23;1,0689656;-39;3,76;92
Level_168,txt;0,84444445;0,23703703;0,06438746;20;0,94827586;-40;2,8461537;60
Level_169,txt;0,82222223;0,21937323;0,06267806;21;1,1206896;-36;2,8076923;100
Level_17,txt;0,8296296;0,22393163;0,067806266;22;1,112069;-42;2,84;90
Level_170,txt;0,83931625;0,22051282;0,06267806;24;1,5517242;-40;3,96;80
Level_171,txt;0,8433049;0,21937323;0,05982906;24;1,3275862;-35;3,24;72
Level_172,txt;0,8131054;0,25356126;0,067806266;22;0,6810345;-39;4,4;98
Level_173,txt;0,82849;0,21310541;0,06723647;20;1,3103448;-44;2,64;92
Level_174,txt;0,83247864;0,22108263;0,062108263;22;0,87931037;-38;3,9615386;88
Level_175,txt;0,8586895;0,16809116;0,056410257;18;1,9137931;-39;1,8125;76
Level_176,txt;0,85299146;0,202849;0,055270657;15;1,5689656;-37;2,4285715;64
Level_177,txt;0,8319088;0,23817664;0,06723647;21;1,1551725;-38;3,0434783;84
Level_178,txt;0,8387464;0,2062678;0,06096866;18;1,0689656;-39;3,9565217;84
Level_179,txt;0,85299146;0,19031338;0,056410257;21;1,4913793;-38;2,4761906;74
Level_18,txt;0,84273505;0,21139601;0,062108263;22;1,3275862;-39;3,047619;84
Level_180,txt;0,83817667;0,25527066;0,06324787;24;0,95689654;-35;3,4230769;70
Level_181,txt;0,82735044;0,2079772;0,06039886;20;1,2241379;-36;2,9047618;108
Level_182,txt;0,85299146;0,19373219;0,05982906;20;1,5172414;-38;2,8421052;72
Level_183,txt;0,8330484;0,22621083;0,06495727;25;1,0775862;-40;3,5;82
Level_184,txt;0,82564104;0,24729344;0,06495727;23;0,95689654;-35;3,24;94
Level_185,txt;0,8153846;0,22279203;0,06267806;26;1,5172414;-38;2,8148148;116
Level_186,txt;0,8586895;0,21196581;0,05982906;25;1,6034483;-40;3,2;52
Level_187,txt;0,83589745;0,24786325;0,06666667;27;1,1551725;-30;3,1153846;68
Level_188,txt;0,84957266;0,2079772;0,06096866;21;0,87931037;-43;4,2083335;72
Level_189,txt;0,8301994;0,23418804;0,05982906;24;1,1293104;-36;3,25;86
Level_19,txt;0,83931625;0,2045584;0,05982906;22;1,137931;-39;3,2916667;88
Level_190,txt;0,8467237;0,22393163;0,06552707;21;1,362069;-36;2,6086957;60
Level_191,txt;0,8165242;0,26438746;0,05811966;21;0,7586207;-40;4,032258;104
Level_192,txt;0,84045583;0,22222222;0,06096866;16;1,362069;-43;2,5833333;76
Level_193,txt;0,8450143;0,23874643;0,057549857;22;1,1206896;-40;3,4230769;72
Level_194,txt;0,83076924;0,23532763;0,06039886;21;1,3793104;-40;4,107143;84
Level_195,txt;0,8569801;0,21025641;0,055840455;19;1,1465517;-37;4,2173915;58
Level_196,txt;0,83988607;0,23703703;0,057549857;19;1,1810344;-41;3,3846154;78
Level_197,txt;0,8336182;0,22279203;0,055270657;20;1,3275862;-37;2,5833333;96
Level_198,txt;0,82735044;0,24786325;0,06267806;21;1,112069;-39;3,1034484;82
Level_199,txt;0,8518519;0,21538462;0,06039886;19;1,0689656;-38;2,826087;60
Level_2,txt;0,8501425;0,2045584;0,057549857;23;1,7931035;-40;3;76
Level_20,txt;0,83418804;0,23076923;0,06666667;24;1,2844827;-38;3,6956522;86
Level_21,txt;0,8296296;0,24273504;0,05925926;21;1,0862069;-34;3,1851852;84
Level_22,txt;0,8188034;0,22108263;0,06096866;20;1,5431035;-34;2,5652175;110
Level_23,txt;0,83076924;0,24786325;0,066096865;26;0,92241377;-38;3,5517242;78
Level_24,txt;0,85982907;0,18860398;0,056410257;21;1,3362069;-32;2,9047618;58
Level_25,txt;0,8433049;0,23532763;0,062108263;19;1,1637931;-38;3,4814816;58
Level_26,txt;0,82393163;0,22792023;0,06267806;20;1,3448275;-37;2,9583333;100
Level_27,txt;0,84102565;0,20911682;0,06324787;19;1,7413793;-43;3;84
Level_28,txt;0,84045583;0,21481481;0,06153846;17;1,5172414;-43;2,5238094;84
Level_29,txt;0,85982907;0,21538462;0,05698006;19;1,637931;-38;2,409091;52
Level_3,txt;0,8193732;0,23703703;0,06096866;21;1,3275862;-45;3,392857;108
Level_30,txt;0,817094;0,23931624;0,06039886;24;1,112069;-38;3,392857;110
Level_31,txt;0,83247864;0,2096866;0,06153846;24;1,2586207;-44;3,7037036;96
Level_32,txt;0,82905984;0,23703703;0,06039886;19;1,1551725;-40;3,2083333;96
Level_33,txt;0,8250712;0,24273504;0,06666667;28;0,9137931;-36;3,9655173;88
Level_34,txt;0,83589745;0,23019943;0,05982906;25;1,0775862;-36;2,8148148;82
Level_35,txt;0,8586895;0,17549857;0,06039886;19;1,5172414;-41;3,6;64
Level_36,txt;0,8330484;0,23589744;0,055840455;21;1,1551725;-39;3,1724138;84
Level_37,txt;0,831339;0,23361823;0,05811966;18;0,9051724;-42;3,2962964;90
Level_38,txt;0,837037;0,19886039;0,06039886;24;1,7241379;-38;2,090909;96
Level_39,txt;0,85754985;0,21310541;0,06495727;20;1,3448275;-39;3,8181818;48
Level_4,txt;0,83589745;0,2045584;0,056410257;19;1,5;-36;2,3;100
Level_40,txt;0,8387464;0,2039886;0,05811966;15;1,2586207;-36;2,4210527;92
Level_41,txt;0,84387463;0,24444444;0,05982906;17;1,137931;-33;2,56;56
Level_42,txt;0,8301994;0,23532763;0,062108263;17;0,8103448;-40;3,6538463;84
Level_43,txt;0,8415955;0,1994302;0,054700855;20;1,2758621;-37;3,590909;92
Level_44,txt;0,8501425;0,2062678;0,06039886;21;1,5431035;-39;3,2173913;66
Level_45,txt;0,8415955;0,19544159;0,05811966;20;1,1034483;-37;3,6666667;92
Level_46,txt;0,8552707;0,205698;0,05811966;21;1,5;-40;2,4;72
Level_47,txt;0,83817667;0,23019943;0,06096866;25;1,1293104;-38;3,2962964;78
Level_48,txt;0,811396;0,25925925;0,06495727;26;0,70689654;-33;3,1;104
Level_49,txt;0,8301994;0,23019943;0,06324787;22;1,1465517;-31;2,76;82
Level_5,txt;0,83760685;0,23703703;0,062108263;20;1,1293104;-39;2,7083333;78
Level_50,txt;0,84729344;0,21538462;0,05925926;21;1,3534483;-36;3,173913;70
Level_51,txt;0,8586895;0,21481481;0,06039886;20;1,5344827;-40;2,4761906;56
Level_52,txt;0,8188034;0,24216524;0,062108263;22;1,3103448;-37;3,24;108
Level_53,txt;0,8740741;0,17378917;0,055270657;20;1,3103448;-49;3,8181818;52
Level_54,txt;0,83475786;0,23304844;0,06552707;21;1,362069;-39;3,3703704;72
Level_55,txt;0,84387463;0,21538462;0,05982906;19;1,3362069;-38;3,7826087;74
Level_56,txt;0,8233618;0,26039886;0,06723647;20;0,98275864;-45;4,2580647;80
Level_57,txt;0,83418804;0,24273504;0,05868946;20;0,9310345;-33;4;76
Level_58,txt;0,83931625;0,21310541;0,06153846;20;1,3017242;-46;2,9565217;90
Level_59,txt;0,84900284;0,20683761;0,054131053;18;1,5689656;-42;2,6956522;76
Level_6,txt;0,83418804;0,22962964;0,06666667;23;1,137931;-40;3,8148148;76
Level_60,txt;0,82735044;0,23133904;0,062108263;23;1,5344827;-39;2,625;100
Level_61,txt;0,831339;0,22962964;0,063817665;21;0,9137931;-37;3,2173913;92
Level_62,txt;0,8319088;0,24615385;0,06438746;26;1,137931;-36;4,137931;76
Level_63,txt;0,87464386;0,18233618;0,05811966;18;1,5431035;-42;2,2105262;42
Level_64,txt;0,8262108;0,22279203;0,06324787;27;1,4827586;-38;2,8076923;100
Level_65,txt;0,8131054;0,23304844;0,06552707;22;1,0603448;-38;3,7692308;114
Level_66,txt;0,8262108;0,25754985;0,05982906;24;0,75;-37;4;86
Level_67,txt;0,83760685;0,23532763;0,06267806;22;1,1465517;-40;3,5555556;74
Level_68,txt;0,822792;0,23874643;0,06552707;20;1,137931;-40;3,5925925;92
Level_69,txt;0,84786326;0,21709402;0,062108263;22;1,137931;-38;4,16;64
Level_7,txt;0,83988607;0,23133904;0,06324787;20;1,3362069;-33;2,7619047;74
Level_70,txt;0,831339;0,23874643;0,05925926;18;1,1551725;-35;2,7272727;92
Level_71,txt;0,84444445;0,22222222;0,06495727;20;1,1724138;-39;3,652174;68
Level_72,txt;0,82735044;0,25185186;0,06267806;22;0,8965517;-31;3,1851852;80
Level_73,txt;0,8131054;0,23760684;0,06039886;19;0,69827586;-35;4,428571;110
Level_74,txt;0,85242164;0,18803419;0,055840455;18;1,2931035;-40;3,05;80
Level_75,txt;0,8216524;0,25527066;0,06552707;18;0,45689654;-33;3,4285715;82
Level_76,txt;0,8250712;0,21025641;0,05925926;23;1,0689656;-37;3,2916667;112
Level_77,txt;0,83817667;0,21880342;0,063817665;24;1,5517242;-35;2,6086957;80
Level_78,txt;0,8319088;0,23703703;0,06438746;29;1,3189656;-39;2,9642856;86
Level_79,txt;0,8159544;0,23361823;0,055270657;20;1,1034483;-36;2,8076923;120
Level_8,txt;0,8233618;0,21937323;0,05982906;23;1,0948275;-39;3,851852;106
Level_80,txt;0,83931625;0,21367522;0,06267806;23;1,1206896;-36;2,7083333;80
Level_81,txt;0,84957266;0,21367522;0,055840455;20;1,0862069;-36;2,6086957;72
Level_82,txt;0,84615386;0,21196581;0,06096866;18;1,1551725;-34;3,0434783;64
Level_83,txt;0,83646727;0,22051282;0,066096865;20;1,0517242;-39;3,7826087;80
Level_84,txt;0,85584044;0,2079772;0,06039886;21;0,62068963;-41;3,0434783;64
Level_85,txt;0,84615386;0,24957265;0,06324787;25;1,1293104;-34;3,3333333;54
Level_86,txt;0,8165242;0,24045584;0,06723647;23;1,0948275;-38;3,3703704;102
Level_87,txt;0,8136752;0,2735043;0,06324787;24;0,49137932;-34;3,419355;98
Level_88,txt;0,8552707;0,2005698;0,05925926;19;1,3017242;-35;3,1052632;66
Level_89,txt;0,84216523;0,23703703;0,055840455;16;1,112069;-45;3,3703704;74
Level_9,txt;0,83475786;0,21538462;0,063817665;22;1,3189656;-42;2,72;86
Level_90,txt;0,8068376;0,26096866;0,06438746;25;0,5258621;-41;4,121212;114
Level_91,txt;0,8501425;0,2096866;0,06096866;23;1,7068965;-44;2,3913043;72
Level_92,txt;0,831339;0,23703703;0,05868946;18;1,112069;-38;3,8076923;86
Level_93,txt;0,8330484;0,22051282;0,05868946;21;1,7327586;-44;3,375;98
Level_94,txt;0,8267806;0,23532763;0,05982906;22;1,1034483;-35;2,7916667;100
Level_95,txt;0,84273505;0,22450143;0,05925926;23;1,3706896;-35;2,5217392;78
Level_96,txt;0,8296296;0,23703703;0,06438746;21;1,1293104;-40;3,5769231;86
Level_97,txt;0,8216524;0,24786325;0,06723647;26;0,9137931;-38;3,6551723;92
Level_98,txt;0,8250712;0,25356126;0,06039886;21;0,69827586;-43;4;90
Level_99,txt;0,83589745;0,2062678;0,056410257;17;1,5;-38;3,0952382;96
