ID;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Enemy Count;Density
128;0,8796971;0,16727033;0,16271426;0,9705882;0,2965078;0,87;0,55190474;0,90909094;0,54761904
129;0,90952766;0,13207543;0,16140205;0,88235295;0,4118164;0,95;0,36914286;0,75757575;0,4047619
13;0,8882201;0,15705246;0,17321196;0,9117647;0,34867117;0,83;0,48253968;0,8181818;0,48809522
130;0,90648377;0,13813047;0,16008984;0,8235294;0,49143422;0,78;0,32694808;0,6666667;0,41666666
131;0,9131804;0,13131855;0,15352878;0,9117647;0,5545794;0,82;0,36190477;0,72727275;0,3809524
132;0,9003959;0,14796992;0,15484099;0,85294116;0,42279813;0,74;0,3845238;0,72727275;0,45238096
133;0,8736092;0,16954097;0,1679631;0,9705882;0,29376233;0,78;0,58809525;0,90909094;0,5833333
134;0,91439795;0,13964424;0,15352878;0,7941176;0,3541621;0,78;0,4248447;0,6969697;0,3452381
135;0,9107452;0,13472451;0,15352878;0,7941176;0,41730726;0,76;0,4564935;0,6666667;0,4047619
136;0,885785;0,1585662;0,16008984;0,9117647;0,285526;0,85;0,4119898;0,8484849;0,54761904
137;0,9070925;0,13926579;0,14827992;0,8235294;0,5518339;0,85;0,35544217;0,6363636;0,4642857
138;0,9338792;0,12261445;0,14565551;0,7058824;0,49417967;0,73;0,31666666;0,54545456;0,26190478
139;0,9003959;0,15629557;0,16533868;0,88235295;0,42279813;0,74;0,42885715;0,75757575;0,3809524
14;0,91196287;0,12753417;0,16665089;0,7058824;0,26905337;0,71;0,5170068;0,6363636;0,35714287
140;0,894308;0,14910522;0,15484099;0,85294116;0,43103448;0,77;0,43541667;0,72727275;0,5119048
141;0,9125716;0,15251118;0,16008984;0,88235295;0,4063255;0,87;0,39085716;0,75757575;0,30952382
142;0,92961764;0,108233735;0,15484099;0,7058824;0,46672523;0,82;0,27896824;0,54545456;0,30952382
143;0,87300044;0,14796992;0,16665089;0,88235295;0,27454424;0,84;0,52275133;0,8181818;0,6666667
144;0,90343976;0,15024054;0,16402647;0,9411765;0,41730726;0,84;0,5780423;0,8181818;0,3809524
145;0,87300044;0,16348593;0,16140205;0,85294116;0,28003514;0,79;0,42280218;0,7878788;0,64285713
146;0,9077013;0,14569928;0,16271426;0,9411765;0,50790685;0,8;0,41236264;0,7878788;0,3452381
147;0,9022222;0,12829104;0,16140205;0,88235295;0,5545794;0,92;0,38354036;0,6969697;0,5
148;0,8961343;0,14153643;0,16402647;0,88235295;0,41730726;0,9;0,48314285;0,75757575;0,5
149;0,9083101;0,14986211;0,15877762;0,8235294;0,428289;0,8;0,4189441;0,6969697;0,3809524
15;0,91500676;0,12980479;0,14434329;0,7647059;0,5435976;0,81;0,24285714;0,57575756;0,42857143
150;0,91805065;0,12980479;0,15352878;0,7941176;0,41730726;0,86;0,32694808;0,6666667;0,35714287
151;0,89978707;0,15061899;0,16402647;0,88235295;0,28827146;0,72;0,52275133;0,8181818;0,39285713
152;0,9107452;0,13548139;0,15615319;0,8235294;0,48594332;0,93;0,4318182;0,6666667;0,41666666
153;0,8863937;0,16235061;0,16402647;0,9117647;0,3623984;0,78;0,3719577;0,8181818;0,5
154;0,90587497;0,15024054;0,15877762;0,9117647;0,42279813;0,81;0,4384615;0,7878788;0,3809524
155;0,8699565;0,17219004;0,16271426;0,9411765;0,23061717;0,74;0,53833336;0,90909094;0,61904764
156;0,91500676;0,13207543;0,14959215;0,8235294;0,5600703;0,83;0,3037415;0,6363636;0,4047619
157;0,87300044;0,15970153;0,16665089;0,85294116;0,28003514;0,82;0,51153845;0,7878788;0,64285713
158;0,9010047;0,14191487;0,15352878;0,85294116;0,5655612;0,78;0,30227274;0,6666667;0,47619048
159;0,84864897;0,16045842;0,16140205;0,88235295;0,28003514;0,57;0,4724868;0,8181818;0,85714287
16;0,88152343;0,16121529;0,16665089;0,9411765;0,2772897;0,7;0,6036946;0,8787879;0,53571427
160;0,8900465;0,1536465;0,16402647;0,85294116;0,2772897;0,82;0,5480769;0,7878788;0,5119048
161;0,88152343;0,14153643;0,16927533;0,7647059;0,34043488;0,84;0,36396104;0,6666667;0,61904764
162;0,8809146;0,16272905;0,16533868;0,9411765;0,24159893;0,7;0,54285717;0,90909094;0,52380955
163;0,9040486;0,12261445;0,16008984;0,7352941;0,4090709;0,77;0,46142858;0,6060606;0,48809522
164;0,9284001;0,12942636;0,14696772;0,6764706;0,35690752;0,93;0,43571427;0,57575756;0,30952382
165;0,9077013;0,13434607;0,16533868;0,85294116;0,49417967;0,92;0,48385096;0,6969697;0,4047619
166;0,91013646;0,13548139;0,16271426;0,8235294;0,48594332;0,76;0,5058442;0,6666667;0,39285713
167;0,8876113;0,15024054;0,16140205;0,85294116;0,34043488;0,79;0,51028574;0,75757575;0,54761904
168;0,9022222;0,15743089;0,16665089;0,85294116;0,30199867;0,82;0,38626373;0,7878788;0,35714287
169;0,87847954;0,14569928;0,17058752;0,88235295;0,35690752;0,74;0,38104394;0,7878788;0,5952381
17;0,8863937;0,14872679;0,17189974;0,85294116;0,3541621;0,86;0,38542855;0,75757575;0,53571427
170;0,8967432;0,14645615;0,16271426;0,9117647;0,49417967;0,82;0,53742856;0,75757575;0,47619048
171;0,9010047;0,14569928;0,15877762;0,88235295;0,42279813;0,71;0,43971428;0,75757575;0,42857143
172;0,86873895;0,16840565;0,17846079;0,9411765;0,21688996;0,79;0,5971429;0,90909094;0,5833333
173;0,8851762;0,14153643;0,1771486;0,88235295;0,41730726;0,89;0,35828573;0,75757575;0,54761904
174;0,88943774;0,1468346;0,16271426;0,85294116;0,28003514;0,78;0,53763735;0,7878788;0,52380955
175;0,9174419;0,11163969;0,14959215;0,7058824;0,60948825;0,79;0,24598214;0,4848485;0,45238096
176;0,91135406;0,13472451;0,15746541;0,7941176;0,49967054;0,75;0,32959184;0,6363636;0,3809524
177;0,8888289;0,15818778;0,16927533;0,7941176;0,3678893;0,77;0,41304347;0,6969697;0,5
178;0,8961343;0,13699515;0,16402647;0,7941176;0,34043488;0,8;0,53695655;0,6969697;0,5
179;0,91135406;0,12639885;0,14959215;0,7941176;0,47496152;0,77;0,33605444;0,6363636;0,44047618
18;0,9003959;0,14040111;0,15484099;0,7647059;0,42279813;0,79;0,41360545;0,6363636;0,5
180;0,8955256;0,16954097;0,15746541;0,85294116;0,30474412;0,72;0,46456042;0,7878788;0,41666666
181;0,88395864;0,13813047;0,15877762;0,7647059;0,38985282;0,73;0,39421767;0,6363636;0,64285713
182;0,91135406;0,12866949;0,15221655;0,7352941;0,48319787;0,78;0,38571426;0,57575756;0,42857143
183;0,8900465;0,15024054;0,16927533;0,9411765;0,3431803;0,82;0,475;0,8484849;0,48809522
184;0,8821323;0,1642428;0,16533868;0,8235294;0,30474412;0,72;0,43971428;0,75757575;0,5595238
185;0,8711741;0,14796992;0,16533868;0,9705882;0,48319787;0,78;0,38201058;0,8181818;0,6904762
186;0,9174419;0,14077955;0,15484099;0,9117647;0,5106523;0,81;0,43428573;0,75757575;0,30952382
187;0,8930904;0,16462125;0,17058752;0,88235295;0,3678893;0,62;0,42280218;0,7878788;0,4047619
188;0,9077013;0,13813047;0,15484099;0,7941176;0,28003514;0,87;0,571131;0,72727275;0,42857143
189;0,8870025;0,1555387;0,16008984;0,9411765;0,35965297;0,73;0,44107142;0,8484849;0,5119048
19;0,8967432;0,13585983;0,15746541;0,8235294;0,3623984;0,79;0,4467262;0,72727275;0,52380955
190;0,9046574;0,14872679;0,17189974;0,8235294;0,43377993;0,74;0,35403728;0,6969697;0,35714287
191;0,87239164;0,175596;0,15746541;0,9705882;0,24159893;0,81;0,547235;0,93939394;0,61904764
192;0,8979607;0,14759147;0,16533868;0,85294116;0,43377993;0,88;0,35059524;0,72727275;0,45238096
193;0,902831;0,1585662;0,14959215;0,88235295;0,35690752;0,81;0,46456042;0,7878788;0,42857143
194;0,8876113;0,15629557;0,16665089;0,9705882;0,4392708;0,81;0,55739796;0,8484849;0,5
195;0,91561556;0,13964424;0,15090436;0,7941176;0,36514384;0,75;0,5723603;0,6969697;0,3452381
196;0,897352;0,15743089;0,15352878;0,88235295;0,3761256;0,84;0,45934066;0,7878788;0,4642857
197;0,8906553;0,14796992;0,14959215;0,85294116;0,42279813;0,76;0,35059524;0,72727275;0,5714286
198;0,88395864;0,16462125;0,17189974;0,9705882;0,3541621;0,79;0,42118227;0,8787879;0,48809522
199;0,91013646;0,1430502;0,16008984;0,7941176;0,34043488;0,77;0,38354036;0,6969697;0,35714287
2;0,9083101;0,13585983;0,14827992;0,85294116;0,571052;0,81;0,40714285;0,6666667;0,45238096
20;0,8912641;0,15326805;0,16665089;0,8235294;0,4090709;0,77;0,5015528;0,6969697;0,5119048
200;0,9543252;0,21371536;0,08794788;0,38235295;0,42356688;0,32;0,36190477;0,27272728;0,077380955
201;0,9581032;0,1728511;0,030944625;0,2647059;0,58598727;0,23;0,0;0,121212125;0,22023809
202;0,9543252;0,21512449;0,070032574;0,38235295;0,477707;0,21;0,6031746;0,27272728;0,083333336
203;0,95659196;0,21371536;0,06840391;0,3529412;0,40127388;0,23;0,0;0,24242425;0,071428575
204;0,8477853;0,32738376;0,21172638;0,5;0,50318474;0,29;0,5234694;0,42424244;0,35119048
205;0,9626368;0,17472993;0,034201954;0,2647059;0,33439487;0,25;0,03877551;0,21212122;0,125
206;0,92183423;0,20620011;0,06188925;0,5294118;0,6305732;0,31;0,27142859;0,36363637;0,3392857
207;0,94828033;0,1831846;0,045602605;0,44117647;0,4745223;0,29;0,35285714;0,3030303;0,20238096
208;0,89614385;0,21841241;0,060260586;0,29411766;0,30573246;0,18;0,16285715;0,3030303;0,4940476
209;0,8870766;0,26538283;0,13680781;0,5294118;0,35668787;0,37;0,8142857;0,45454547;0,35714287
21;0,8863937;0,16121529;0,16402647;0,9117647;0,34592575;0,69;0,43227515;0,8181818;0,5
210;0,95054716;0,20995773;0,08631922;0,47058824;0,6560509;0,27;0,35285714;0,3030303;0,0
211;0,5183429;1,0;1,0;0,5294118;0,11464968;0,33;0,4373016;0,54545456;0,0952381
212;0,94903594;0,21559419;0,070032574;0,32352942;0,45222926;0,16;0,03877551;0,21212122;0,08928572
213;0,96036994;0,17472993;0,06188925;0,5588235;0,6178344;0,31;0,59940475;0,36363637;0,023809524
214;0,96112555;0,19304839;0,042345274;0,32352942;0,28025475;0,21;0,33174604;0,27272728;0,065476194
215;0,92561233;0,22968529;0,09771987;0,29411766;0,3184713;0,18;0,40714285;0,24242425;0,20833333
216;0,73595625;0,5805543;0,50162864;0,32352942;0,34394905;0,07;0,44107142;0,24242425;0,20238096
217;0,9550808;0,18835135;0,055374596;0,5;0,433121;0,38;0,5846154;0,3939394;0,15476191
218;0,91125584;0,18553312;0,03908795;0,47058824;0,5923567;0,33;0,26011905;0,36363637;0,4940476
219;0,93694633;0,21465479;0,0504886;0,2647059;0,21974522;0,17;0,36190477;0,27272728;0,23809524
22;0,87482685;0,1468346;0,16533868;0,85294116;0,49143422;0,7;0,34813666;0,6969697;0,6547619
220;0,91881186;0,27289808;0,13192183;0,32352942;0,3821656;0,16;0,7125;0,24242425;0,13095239
221;0,93316835;0,17566933;0,048859935;0,5294118;0,63375795;0,34;0,37321427;0,36363637;0,22619048
222;0,9467692;0,19257867;0,05863192;0,38235295;0,39490443;0,22;0,12063492;0,27272728;0,16666667
223;0,95054716;0,18130578;0,05374593;0,5;0,7197452;0,26;0,45238093;0,27272728;0,16071428
224;0,9157895;0,21042743;0,047231272;0,32352942;0,29617834;0,21;0,14805195;0,33333334;0,42261904
225;0,6347056;0,79708785;0,7442997;0,5;0,16560508;0,29;0,49196428;0,4848485;0,10119048
226;0,93316835;0,22076091;0,0732899;0,32352942;0,5;0,23;0,27142859;0,24242425;0,22023809
227;0,8772538;0,1953969;0,047231272;0,2647059;0,50318474;0,17;0,2520408;0,21212122;0,625
228;0,95583636;0,16580555;0,034201954;0,4117647;0,54140127;0,37;0,28839284;0,24242425;0,25
229;0,8183168;0,3654298;0,28175896;0,5882353;0,39808917;0,38;0,54285717;0,5151515;0,32142857
23;0,8876113;0,16462125;0,16927533;0,9411765;0,29376233;0,77;0,48201972;0,8787879;0,4642857
230;0,94903594;0,17989667;0,057003256;0,38235295;0,51592356;0,33;0,16964285;0,24242425;0,2559524
231;0,94601357;0,20479098;0,057003256;0,44117647;0,4140127;0,3;0,7057143;0,3030303;0,21428572
232;0,9422355;0,19962424;0,037459284;0,2647059;0,39171973;0,19;0,2544643;0,24242425;0,23214285
233;0,9596144;0,19915454;0,037459284;0,29411766;0,5;0,17;0,0;0,18181819;0,13095239
234;0,9535696;0,17613903;0,03583062;0,47058824;0,22929937;0,36;0,50666666;0,45454547;0,17261904
235;0,79715997;0,39408174;0,33713356;0,4117647;0,25477707;0,33;0,7755102;0,42424244;0,25
236;0,8795206;0,28370127;0,14983714;0,32352942;0,24522291;0,18;0,44785714;0,3030303;0,3452381
237;0,9520583;0,18976046;0,048859935;0,44117647;0,29936305;0,35;0,46978024;0,3939394;0,1845238
238;0,85231894;0,36120248;0,25895765;0,44117647;0,522293;0,23;0,44415584;0,33333334;0,23214285
239;0,97245955;0,16204791;0,04397394;0,23529412;0,5318471;0,19;0,54285717;0,09090909;0,0
24;0,91865945;0,12526353;0,15484099;0,7647059;0,42554358;0,66;0,39421767;0,6363636;0,3452381
240;0,83871806;0,3325505;0,247557;0,44117647;0,27707005;0,31;0,64725274;0,3939394;0,36309522
241;0,9414799;0,19868483;0,05863192;0,5294118;0,49363053;0,34;0,56373626;0,3939394;0,1845238
242;0,9769932;0,1709723;0,04071661;0,5294118;0,5605095;0,41;0,3331169;0,33333334;0,083333336
243;0,897655;0,23438235;0,09609121;0,38235295;0,5063694;0,28;0,21111111;0,27272728;0,45238096
244;0,9392131;0,21183656;0,06677524;0,38235295;0,27070063;0,3;0,2590909;0,33333334;0,22023809
245;0,8674309;0,27618602;0,14820848;0,38235295;0,5254777;0,28;0,15079366;0,27272728;0,5
246;0,8024492;0,3875059;0,28990227;0,4117647;0,24522291;0,3;0,37806123;0,42424244;0,44642857
247;0,6687076;0,6763739;0,62703586;0,4117647;0,37579614;0,27;0,74642855;0,36363637;0,32142857
248;0,94450235;0,19163927;0,027687298;0,29411766;0,33439487;0,19;0,37321427;0,24242425;0,2857143
249;0,9414799;0,19163927;0,0504886;0,38235295;0,44267514;0,27;0,31666666;0,27272728;0,24404761
25;0,9010047;0,15629557;0,17189974;0,9117647;0,37063473;0,77;0,4724868;0,8181818;0,3452381
250;0,9089891;0,1845937;0,030944625;0,4117647;0,44267514;0,27;0,3279762;0,36363637;0,5416667
251;0,88027614;0,2066698;0,06188925;0,4117647;0,32165605;0,32;0,51153845;0,3939394;0,67261904
252;0,9429912;0,19821513;0,07166124;0,47058824;0,5286624;0,39;0,3392857;0,36363637;0,14285715
253;0,81982803;0,42226398;0,3403909;0,5294118;0,46496814;0,27;0,43622446;0,42424244;0,14285715
254;0,82738405;0,32550493;0,23778503;0,32352942;0,16560508;0,22;0,7279221;0,33333334;0,43452382
255;0,9732152;0,16251762;0,024429968;0,4117647;0,6942675;0,26;0,13571429;0,15151516;0,083333336
256;0,85080767;0,3560357;0,2296417;0,5588235;0,5477707;0,36;0,54285717;0,45454547;0,29166666
257;0,9649036;0,19351809;0,024429968;0,14705883;0,39171973;0,07;0,0;0,030303031;0,16666667
258;0,8122721;0,40723345;0,3159609;0,5;0,4745223;0,29;0,50109893;0,3939394;0,2559524
259;0,9301459;0,20009395;0,047231272;0,2647059;0,45222926;0,16;0,09047619;0,18181819;0,3392857
26;0,8803059;0,15137586;0,16665089;0,85294116;0,428289;0,76;0,4014881;0,72727275;0,5952381
260;0,90294427;0,29168624;0,16123778;0,47058824;0,5;0,31;0,27142859;0,33333334;0,17857143
261;0,8424961;0,20385158;0,060260586;0,32352942;0,522293;0,28;0,20357142;0,24242425;1,0
262;0,9535696;0,20197275;0,045602605;0,3529412;0,27707005;0,26;0,27142859;0,33333334;0,065476194
263;0,90672225;0,21089713;0,06840391;0,29411766;0,35668787;0,21;0,23265307;0,21212122;0,47619048
264;0,92561233;0,18882105;0,048859935;0,5;0,49363053;0,29;0,28186813;0,3939394;0,30357143
265;0,93694633;0,1845937;0,037459284;0,38235295;0,49681526;0,18;0,13571429;0,24242425;0,22619048
266;0,793382;0,44997653;0,36482084;0,5;0,39490443;0,31;0,56095237;0,45454547;0,27380952
267;0,91805625;0,1728511;0,009771988;0,20588236;0,32484075;0,15;0,0;0,121212125;0,57738096
268;0,9543252;0,21277596;0,07654723;0,5;0,5063694;0,33;0,31666666;0,36363637;0,077380955
269;0,9278791;0,20854864;0,06514658;0,5;0,3152866;0,35;0,44955358;0,4848485;0,23809524
27;0,8985695;0,13888736;0,16402647;0,8235294;0,5545794;0,88;0,40714285;0,6363636;0,5
270;0,8492965;0,36777833;0,27361563;0,4117647;0,2165605;0,29;0,49065933;0,3939394;0,14285715
271;0,9157895;0,21465479;0,07980456;0,38235295;0,4171974;0,2;0,46883118;0,33333334;0,21428572
272;0,9157895;0,2278065;0,09609121;0,47058824;0,57006365;0,34;0,4318182;0,33333334;0,32142857
273;0,9127671;0,19962424;0,04071661;0,4117647;0,40445858;0,25;0,35059524;0,36363637;0,375
274;0,8288953;0,37717238;0,32247555;0,5;0,51592356;0,22;0,88214284;0,36363637;0,13690476
275;0,90823346;0,18553312;0,055374596;0,2647059;0,410828;0,2;0,15510204;0,21212122;0,3809524
276;0,93090147;0,18976046;0,057003256;0,38235295;0,5350318;0,21;0,30535713;0,24242425;0,22619048
277;0,94450235;0,20244247;0,045602605;0,5;0,33757958;0,33;0,50666666;0,45454547;0,21428572
278;0,9694372;0,1484265;0,055374596;0,32352942;0,53821653;0,41;0,43428573;0,15151516;0,14285715
279;0,882543;0,29591358;0,15960912;0,5294118;0,42675158;0,33;0,3890476;0,45454547;0,30952382
28;0,8979607;0,14267175;0,16008984;0,7941176;0,48319787;0,87;0,342517;0,6363636;0,5
280;0,9165451;0,23250352;0,09120521;0,38235295;0,4299363;0,29;0,18095239;0,27272728;0,31547618
281;0,9233455;0,19774543;0,042345274;0,2647059;0,34713376;0,17;0,2375;0,24242425;0,41666666
282;0,87649816;0,32879287;0,23289903;0,5882353;0,29299363;0,36;0,74642855;0,54545456;0,083333336
283;0,8795206;0,1737905;0,055374596;0,38235295;0,67834395;0,25;0,24880953;0,18181819;0,71428573
284;0,9301459;0,19962424;0,06514658;0,32352942;0,34394905;0,3;0,09047619;0,27272728;0,2797619
285;0,95130277;0,18976046;0,03257329;0,38235295;0,3184713;0,28;0,17272727;0,33333334;0,23214285
286;0,8878322;0,21888211;0,1009772;0,38235295;0,6496815;0,26;0,0;0,18181819;0,47619048
287;0,90521103;0,2400188;0,11563518;0,64705884;0,81210184;0,35;0,58809525;0,36363637;0,30952382
288;0,86591977;0,2987318;0,1742671;0,64705884;0,45859873;0,44;0,58809525;0,54545456;0,39285713
289;0,9286347;0,19116956;0,03583062;0,38235295;0,29936305;0,3;0,54285717;0,36363637;0,39880952
29;0,91865945;0,1430502;0,15221655;0,8235294;0,52163404;0,78;0,32694808;0,6666667;0,30952382
290;0,8848098;0,26303428;0,11889251;0,38235295;0,29936305;0,23;0,40714285;0,36363637;0,375
291;0,9407243;0,16815408;0,037459284;0,4117647;0,8152866;0,23;0,13571429;0,18181819;0,27380952
292;0,9044555;0,19727573;0,03908795;0,4117647;0,46815285;0,27;0,3824675;0,33333334;0,5714286
293;0,87574255;0,24706435;0,094462544;0,4117647;0,33439487;0,28;0,42976192;0,36363637;0,58928573
294;0,9361907;0,19398779;0,045602605;0,32352942;0,34394905;0,2;0,36190477;0,27272728;0,22619048
295;0,9694372;0,17801785;0,030944625;0,3529412;0,6019108;0,25;0,18095239;0,18181819;0,08928572
296;0,9709484;0,1592297;0,052117266;0,44117647;0,56369424;0,42;0,3392857;0,24242425;0,13095239
297;0,94450235;0,18412401;0,045602605;0,32352942;0,42356688;0,28;0,22053571;0,24242425;0,2559524
298;0,9392131;0,21371536;0,06514658;0,32352942;0,44267514;0,22;0,39017856;0,24242425;0,11904762
299;0,9550808;0,19821513;0,07654723;0,38235295;0,5286624;0,31;0,15510204;0,21212122;0,13095239
3;0,8754356;0,15743089;0,16140205;0,9705882;0,42279813;0,91;0,46045917;0,8484849;0,64285713
30;0,87300044;0,15894465;0,15877762;0,9411765;0,3541621;0,77;0,46045917;0,8484849;0,6547619
300;0,97926;0,17660873;0,03257329;0,2647059;0,5286624;0,16;0,0;0,09090909;0,023809524
301;0,9165451;0,25739783;0,12052117;0,38235295;0,44267514;0,27;0,22619046;0,27272728;0,20238096
302;0,952814;0,19023016;0,057003256;0,3529412;0,5477707;0,2;0,19387755;0,21212122;0,0
303;0,90823346;0,18224518;0,02931596;0,5;0,3598726;0,34;0,4885714;0,45454547;0,5714286
304;0,95054716;0,16298732;0,04071661;0,23529412;0,6464968;0,19;0,0;0,060606062;0,1904762
305;0,9467692;0,18741193;0,05374593;0,3529412;0,57643306;0,25;0,36190477;0,18181819;0,17261904
306;0,9520583;0,16580555;0,06188925;0,47058824;0,5127388;0,32;0,16587302;0,27272728;0,17857143
307;0,9686816;0,18553312;0,047231272;0,38235295;0,6210191;0,28;0,0;0,18181819;0,065476194
308;0,93392396;0,21042743;0,048859935;0,32352942;0,33121017;0,2;0,35625;0,24242425;0,2857143
309;0,94979155;0,17989667;0,01465798;0,2647059;0,39490443;0,18;0,36836734;0,21212122;0,30357143
31;0,88943774;0,13926579;0,16271426;0,9411765;0,40083462;0,89;0,5026455;0,8181818;0,5714286
310;0,878765;0,27806482;0,1563518;0,38235295;0,50955415;0,29;0,11875;0,24242425;0,36309522
311;0,96188116;0,1728511;0,03257329;0,32352942;0,5318471;0,28;0,09047619;0,18181819;0,20833333
312;0,9581032;0,18412401;0,037459284;0,32352942;0,49681526;0,23;0,15510204;0,21212122;0,10714286
313;0,96036994;0,18835135;0,04397394;0,38235295;0,45222926;0,32;0,19;0,3030303;0,08928572
314;0,9278791;0,23344295;0,07166124;0,2647059;0,21974522;0,17;0,35625;0,24242425;0,11904762
315;0,75333506;0,53217477;0,47394136;0,32352942;0,4808917;0,14;0,1744898;0,21212122;0,1904762
316;0,97623765;0,17942695;0,055374596;0,4117647;0,410828;0,39;0,43428573;0,3030303;0,023809524
317;0,9671704;0,18882105;0,037459284;0,23529412;0,2643312;0,22;0,15510204;0,21212122;0,0952381
318;0,9301459;0,23250352;0,08794788;0,44117647;0,32802546;0,27;0,49065933;0,3939394;0,13095239
319;0,8991662;0,2977924;0,19381107;0,38235295;0,6050955;0,26;0,15510204;0,21212122;0,11904762
32;0,885785;0,15743089;0,15484099;0,8235294;0,3678893;0,82;0,43541667;0,72727275;0,5714286
320;0,92183423;0,22545797;0,07654723;0,38235295;0,48726112;0,24;0,32232141;0,24242425;0,31547618
321;0,79564875;0,3907938;0,2850163;0,5588235;0,51592356;0,32;0,29537815;0,5151515;0,5297619
322;0,96036994;0,18224518;0,01791531;0,14705883;0,27707005;0,12;0,0;0,121212125;0,17261904
323;0,94828033;0,2071395;0,048859935;0,32352942;0,28025475;0,25;0,27142859;0,3030303;0,14285715
324;0,96414804;0,1737905;0,052117266;0,47058824;0,71337575;0,32;0,27142859;0,24242425;0,065476194
325;0,6634185;0,70032877;0,66938114;0,5;0,37579614;0,26;0,53316325;0,42424244;0,20833333
326;0,9089891;0,20009395;0,1009772;0,5588235;0,7515923;0,45;0,37012988;0,33333334;0,4047619
327;0,9626368;0,2076092;0,0504886;0,29411766;0,14968152;0,19;0,27142859;0,3030303;0,029761905
328;0,96188116;0,17003287;0,03908795;0,44117647;0,53821653;0,38;0,38;0,3030303;0,1845238
329;0,90672225;0,18976046;0,030944625;0,23529412;0,11146496;0,18;0,36190477;0,27272728;0,44642857
33;0,88152343;0,16121529;0,16927533;0,9411765;0,2910169;0,73;0,5381774;0,8787879;0,52380955
330;0,86969775;0,2982621;0,19055374;0,47058824;0,3821656;0,25;0,3102041;0,42424244;0,23214285
