ID;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Enemy Count;Density
44;0,8096366;0,03225219;0,16140205;0,3409091;0,49143422;0,54545456;0,43664595;0,36507937;0,36065573
45;0,7906775;0,024189139;0,15221655;0,29545453;0,35141665;0,56149733;0,49761906;0,33333334;0,5027322
46;0,8210121;0,031827815;0,14696772;0,3068182;0,477707;0,5294118;0,3257143;0,31746033;0,39344263
47;0,7830938;0,050075766;0,15746541;0,36363637;0,35965297;0,5561497;0,4473545;0,42857143;0,4262295
48;0,7236884;0,07171868;0,16927533;0,375;0,22512628;0,6096257;0,42071426;0,47619048;0,568306
49;0,76539856;0,050075766;0,17058752;0,3409091;0,36514384;0,62566847;0,3745714;0,3968254;0,44808742
50;0,80331683;0,039042126;0,15746541;0,32954547;0,43103448;0,5721925;0,43074533;0,36507937;0,38251367
51;0,82859576;0,038617752;0,15484099;0,3181818;0,48868874;0,5294118;0,33605444;0,33333334;0,30601093
52;0,74011976;0,058987554;0,16271426;0,35227272;0,41730726;0,56684494;0,43971428;0,3968254;0,59016395
53;0,8627222;0,00806305;0,14040665;0,3181818;0,41730726;0,4331551;0,5181818;0,34920636;0,284153
54;0,7755102;0,052197628;0,17846079;0,375;0,43377993;0,54010695;0,45740741;0,42857143;0,39344263
55;0,79573315;0,039042126;0,16008984;0,32954547;0,42554358;0,5508021;0,51335406;0,36507937;0,4043716
56;0,7502312;0,072567426;0,17846079;0,39772728;0,31298044;0,48128343;0,5778802;0,4920635;0,43715847
57;0,77424616;0,059411928;0,16402647;0,35227272;0,2965078;0,6096257;0,54285717;0,42857143;0,41530055
58;0,78562164;0,03734464;0,15484099;0,32954547;0,41456184;0,47058824;0,40124223;0,36507937;0,4918033
59;0,80710864;0,032676563;0,14565551;0,3409091;0,49967054;0,5080214;0,36583853;0,36507937;0,41530055
60;0,75907886;0,050924513;0,15877762;0,35227272;0,48868874;0,54010695;0,35625;0,3809524;0,5464481
61;0,7679264;0,049651403;0,16008984;0,3068182;0,2910169;0,56149733;0,43664595;0,36507937;0,5027322
62;0,7691904;0,061958153;0,16927533;0,38636363;0,3623984;0,5721925;0,5615763;0,46031746;0,41530055
63;0,8639861;0,014428613;0,15221655;0,29545453;0,49143422;0,5080214;0,29999998;0,3015873;0,22950819
64;0,7565509;0,044558953;0,16140205;0,375;0,4722161;0,5508021;0,38104394;0,41269842;0,5464481
65;0,7274803;0,052197628;0,17321196;0,35227272;0,33768943;0,5561497;0,51153845;0,41269842;0,6229508
66;0,7565509;0,07044557;0,15877762;0,38636363;0,2388535;0,56149733;0,54285717;0,4920635;0,46994534
67;0,78182983;0,053895105;0,16402647;0,36363637;0,36514384;0,5294118;0,48253968;0,42857143;0,4043716
68;0,74896723;0,05644133;0,17452416;0,36363637;0,3623984;0,5294118;0,4875661;0,42857143;0,5027322
69;0,8045808;0,04031524;0,16402647;0,3409091;0,3623984;0,5508021;0,5645714;0,3968254;0,34972677
70;0,7679264;0,05644133;0,15484099;0,3068182;0,3678893;0,5882353;0,37012988;0,34920636;0,5027322
71;0,79699713;0,044134576;0,16665089;0,3181818;0,37338018;0,54010695;0,49565217;0,36507937;0,3715847
72;0,75907886;0,066201866;0,16927533;0,35227272;0,285526;0,631016;0,43227515;0,42857143;0,43715847
73;0,7274803;0,05559259;0,1679631;0,35227272;0,22238085;0,5828877;0,6010204;0,44444445;0,6010929
74;0,8146923;0,018672325;0,14827992;0,29545453;0,4118164;0,5294118;0,41392857;0,31746033;0,43715847
75;0,7464394;0,068748094;0,179773;0,3409091;0,14550845;0,6042781;0,46530613;0,44444445;0,44808742
76;0,7540231;0,035222787;0,15352878;0,32954547;0,34043488;0,56149733;0,4467262;0,3809524;0,61202186
77;0,7830938;0,04158835;0,16533868;0,3409091;0,49417967;0,5828877;0,35403728;0,36507937;0,43715847
78;0,7691904;0,055168215;0,16140205;0,38636363;0,4200527;0,54545456;0,40229592;0,44444445;0,46994534
79;0,73379993;0,05262199;0,15352878;0,35227272;0,35141665;0,5775401;0,38104394;0,41269842;0,6557377
80;0,78562164;0,037769016;0,16271426;0,32954547;0,35690752;0,5721925;0,36755952;0,3809524;0,43715847
81;0,8083726;0,037769016;0,14959215;0,3181818;0,34592575;0,5721925;0,35403728;0,36507937;0,39344263
82;0,800789;0,0364959;0,1679631;0,3181818;0,3678893;0,59358287;0,41304347;0,36507937;0,34972677
83;0,779302;0,042861465;0,16927533;0,3181818;0,334944;0,54010695;0,51335406;0,36507937;0,43715847
84;0,82227594;0,033525303;0,15090436;0,29545453;0,19767185;0,5240642;0,41304347;0,36507937;0,34972677
85;0,800789;0,06450438;0,16533868;0,36363637;0,35965297;0,5989305;0,45238093;0,42857143;0,29508197
86;0,7350639;0,05771444;0,17583637;0,36363637;0,34867117;0,5561497;0,45740741;0,42857143;0,55737704
87;0,72874427;0,08232797;0,16665089;0,375;0,15649022;0,5989305;0,4640553;0,4920635;0,5355191
88;0,8210121;0,028008478;0,15484099;0,2840909;0,41456184;0,5828877;0,4214286;0,3015873;0,36065573
89;0,79194134;0,055168215;0,15352878;0,36363637;0,3541621;0,47593582;0,45740741;0,42857143;0,4043716
90;0,7135769;0,072991796;0,16665089;0,39772728;0,167472;0,5187166;0,55930734;0,52380955;0,6229508
91;0,8096366;0,034798414;0,15352878;0,35227272;0,5435976;0,486631;0,32453415;0,36507937;0,39344263
92;0,7679264;0,055168215;0,16271426;0,35227272;0,3541621;0,5561497;0,51675826;0,41269842;0,46994534
93;0,7717182;0,042861465;0,15352878;0,36363637;0,5518339;0,49197862;0,4580357;0,3809524;0,5355191
94;0,7578149;0,053895105;0,15484099;0,32954547;0,35141665;0,5882353;0,37886906;0,3809524;0,5464481
95;0,7932053;0,045832064;0,15221655;0,32954547;0,43652534;0,5828877;0,34223604;0,36507937;0,4262295
96;0,7641345;0,055168215;0,16665089;0,35227272;0,35965297;0,5294118;0,48543957;0,41269842;0,46994534
97;0,7464394;0,06323127;0,17189974;0,375;0,2910169;0,5561497;0,4960591;0,46031746;0,5027322
98;0,7540231;0,067474976;0,16140205;0,38636363;0,22238085;0,5026738;0,54285717;0,4920635;0,4918033
99;0,778038;0,03225219;0,15484099;0,3181818;0,477707;0,5561497;0,42006806;0,33333334;0,52459013
100;0,7982611;0,04031524;0,16533868;0,3409091;0,41730726;0,54545456;0,35059524;0,3809524;0,3715847
101;0,779302;0,02715974;0,16402647;0,35227272;0,4118164;0,5080214;0,44514287;0,3968254;0,48087433
102;0,8197481;0,05134888;0,15615319;0,36363637;0,29925323;0,4973262;0,46045917;0,44444445;0,27322406
103;0,77677405;0,03225219;0,16140205;0,3409091;0,4063255;0,46524063;0,35059524;0,3809524;0,5027322
104;0,8184841;0,03734464;0,16008984;0,29545453;0,42279813;0,5721925;0,40035716;0,31746033;0,32786885
105;0,76666254;0,03225219;0,16927533;0,32954547;0,41456184;0,6096257;0,4248447;0,36507937;0,5136612
106;0,82480395;0,04922703;0,16402647;0,3181818;0,428289;0,54545456;0,4318182;0,34920636;0,26229507
107;0,78056586;0,0364959;0,16271426;0,3409091;0,5051614;0,5828877;0,40124223;0,36507937;0,45901638
108;0,8197481;0,0364959;0,16140205;0,32954547;0,4969251;0,6096257;0,2961039;0,34920636;0,29508197
109;0,7097851;0,068748094;0,17058752;0,35227272;0,21688996;0,5989305;0,51862246;0,44444445;0,64480877
110;0,73379993;0,06450438;0,16927533;0,36363637;0,2910169;0,5508021;0,48469388;0,44444445;0,568306
111;0,79194134;0,04837829;0,16140205;0,3409091;0,428289;0,5080214;0,4014881;0,3809524;0,39344263
112;0,78182983;0,052197628;0,16665089;0,3181818;0,45025256;0,54010695;0,38863635;0,34920636;0,41530055
113;0,7578149;0,07171868;0,1679631;0,38636363;0,23336262;0,5775401;0,47718894;0,4920635;0,4262295
114;0,7502312;0,05644133;0,1679631;0,375;0,35690752;0,54010695;0,5137755;0,44444445;0,52459013
115;0,7616067;0,056865703;0,15615319;0,32954547;0,285526;0,64171124;0,42342857;0,3968254;0,5027322
116;0,73759174;0,058987554;0,18108523;0,3409091;0,43377993;0,6096257;0,34494048;0,3809524;0,52459013
117;0,75528705;0,035222787;0,17846079;0,35227272;0,3623984;0,5775401;0,38104394;0,41269842;0,5027322
118;0,7350639;0,08911789;0,1679631;0,36363637;0,09883592;0,5828877;0,45967743;0,4920635;0,48087433
119;0,7830938;0,042012725;0,16271426;0,36363637;0,40358004;0,5508021;0,46456042;0,41269842;0,4262295
120;0,7932053;0,029705964;0,15484099;0,35227272;0,48319787;0,53475934;0,36190477;0,3809524;0,45901638
121;0,8121645;0,046680804;0,15090436;0,3181818;0,34043488;0,5294118;0,40124223;0,36507937;0,3715847
122;0,8045808;0,030979076;0,16140205;0,35227272;0,41456184;0,5508021;0,3637143;0,3968254;0,38251367
123;0,77677405;0,044558953;0,15615319;0,3409091;0,334944;0,54010695;0,52114284;0,3968254;0,48087433
124;0,76539856;0,058987554;0,17321196;0,35227272;0,41730726;0,56149733;0,44514287;0,3968254;0,43715847
125;0,83617944;0,019945439;0,15221655;0,27272728;0,4118164;0,5882353;0,40714285;0,2857143;0,32786885
126;0,7641345;0,058987554;0,16402647;0,3409091;0,2965078;0,54010695;0,4489011;0,41269842;0,48087433
127;0,77045435;0,030979076;0,15221655;0,32954547;0,32945308;0,5508021;0,37321427;0,3809524;0,568306
128;0,7502312;0,066201866;0,16271426;0,38636363;0,2965078;0,5026738;0,55190474;0,47619048;0,5027322
129;0,8121645;0,026735365;0,16140205;0,35227272;0,4118164;0,45989305;0,36914286;0,3968254;0,3715847
130;0,8058448;0,033525303;0,16008984;0,32954547;0,49143422;0,5508021;0,32694808;0,34920636;0,38251367
131;0,8197481;0,025886627;0,15352878;0,36363637;0,5545794;0,5294118;0,36190477;0,3809524;0,34972677
132;0,7932053;0,044558953;0,15484099;0,3409091;0,42279813;0,5721925;0,3845238;0,3809524;0,41530055
133;0,73759174;0,068748094;0,1679631;0,38636363;0,29376233;0,5508021;0,58809525;0,47619048;0,5355191
134;0,82227594;0,035222787;0,15352878;0,3181818;0,3541621;0,5508021;0,4248447;0,36507937;0,3169399
135;0,8146923;0,029705964;0,15352878;0,3181818;0,41730726;0,56149733;0,4564935;0,34920636;0,3715847
136;0,76287067;0,05644133;0,16008984;0,36363637;0,285526;0,51336896;0,4119898;0,44444445;0,5027322
137;0,80710864;0,034798414;0,14827992;0,32954547;0,5518339;0,51336896;0,35544217;0,33333334;0,4262295
138;0,8627222;0,0161261;0,14565551;0,2840909;0,49417967;0,5775401;0,31666666;0,2857143;0,24043716
139;0,7932053;0,053895105;0,16533868;0,35227272;0,42279813;0,5721925;0,42885715;0,3968254;0,34972677
140;0,78056586;0,045832064;0,15484099;0,3409091;0,43103448;0,5561497;0,43541667;0,3809524;0,46994534
141;0,8184841;0,049651403;0,16008984;0,35227272;0,4063255;0,5026738;0,39085716;0,3968254;0,284153
142;0,85387456;0;0,15484099;0,2840909;0,46672523;0,5294118;0,27896824;0,2857143;0,284153
143;0,7363279;0,044558953;0,16665089;0,35227272;0,27454424;0,5187166;0,52275133;0,42857143;0,61202186
144;0,79952496;0,04710518;0,16402647;0,375;0,41730726;0,5187166;0,5780423;0,42857143;0,34972677
145;0,7363279;0,061958153;0,16140205;0,3409091;0,28003514;0,54545456;0,42280218;0,41269842;0,59016395
146;0,8083726;0,042012725;0,16271426;0,375;0,50790685;0,54010695;0,41236264;0,41269842;0,3169399
147;0,79699713;0,022491664;0,16140205;0,35227272;0,5545794;0,47593582;0,38354036;0,36507937;0,45901638
148;0,78435767;0,03734464;0,16402647;0,35227272;0,41730726;0,486631;0,48314285;0,3968254;0,45901638
149;0,8096366;0,046680804;0,15877762;0,32954547;0,428289;0,54010695;0,4189441;0,36507937;0,34972677
150;0,8298596;0,024189139;0,15352878;0,3181818;0,41730726;0,5080214;0,32694808;0,34920636;0,32786885
151;0,79194134;0,04752954;0,16402647;0,35227272;0,28827146;0,5828877;0,52275133;0,42857143;0,36065573
152;0,8146923;0,030554703;0,15615319;0,32954547;0,48594332;0,47058824;0,4318182;0,34920636;0,38251367
153;0,7641345;0,060685042;0,16402647;0,36363637;0,3623984;0,5508021;0,3719577;0,42857143;0,45901638
154;0,8045808;0,04710518;0,15877762;0,36363637;0,42279813;0,53475934;0,4384615;0,41269842;0,34972677
155;0,7300081;0,07171868;0,16271426;0,375;0,23061717;0,5721925;0,53833336;0,47619048;0,568306
156;0,8235399;0,026735365;0,14959215;0,32954547;0,5600703;0,5240642;0,3037415;0,33333334;0,3715847
157;0,7363279;0,05771444;0,16665089;0,3409091;0,28003514;0,5294118;0,51153845;0,41269842;0,59016395
158;0,7944693;0,037769016;0,15352878;0,3409091;0,5655612;0,5508021;0,30227274;0,34920636;0,43715847
159;0,68577015;0,05856319;0,16140205;0,35227272;0,28003514;0,6631016;0,4724868;0,42857143;0,78688526
160;0,7717182;0,050924513;0,16402647;0,3409091;0,2772897;0,5294118;0,5480769;0,41269842;0,46994534
161;0,7540231;0,03734464;0,16927533;0,3068182;0,34043488;0,5187166;0,36396104;0,34920636;0,568306
162;0,7527591;0,061109416;0,16533868;0,375;0,24159893;0,59358287;0,54285717;0,47619048;0,48087433
163;0,800789;0,0161261;0,16008984;0,29545453;0,4090709;0,5561497;0,46142858;0,31746033;0,44808742
164;0,85134673;0,023764776;0,14696772;0,27272728;0,35690752;0,47058824;0,43571427;0,3015873;0,284153
165;0,8083726;0,02928159;0,16533868;0,3409091;0,49417967;0,47593582;0,48385096;0,36507937;0,3715847
166;0,81342846;0,030554703;0,16271426;0,32954547;0,48594332;0,56149733;0,5058442;0,34920636;0,36065573
167;0,76666254;0,04710518;0,16140205;0,3409091;0,34043488;0,54545456;0,51028574;0,3968254;0,5027322
168;0,79699713;0,055168215;0,16665089;0,3409091;0,30199867;0,5294118;0,38626373;0,41269842;0,32786885
169;0,7477034;0,042012725;0,17058752;0,35227272;0,35690752;0,5721925;0,38104394;0,41269842;0,5464481
170;0,78562164;0,042861465;0,16271426;0,36363637;0,49417967;0,5294118;0,53742856;0,3968254;0,43715847
171;0,7944693;0,042012725;0,15877762;0,35227272;0,42279813;0,5882353;0,43971428;0,3968254;0,39344263
172;0,7274803;0,067474976;0,17846079;0,375;0,21688996;0,54545456;0,5971429;0,47619048;0,5355191
173;0,7616067;0,03734464;0,1771486;0,35227272;0,41730726;0,49197862;0,35828573;0,3968254;0,5027322
174;0,77045435;0,04328584;0,16271426;0,3409091;0,28003514;0,5508021;0,53763735;0,41269842;0,48087433
175;0,82859576;0,003819338;0,14959215;0,2840909;0,60948825;0,54545456;0,24598214;0,25396827;0,41530055
176;0,8159563;0,029705964;0,15746541;0,3181818;0,49967054;0,56684494;0,32959184;0,33333334;0,34972677
177;0,7691904;0,056016967;0,16927533;0,3181818;0,3678893;0,5561497;0,41304347;0,36507937;0,45901638
178;0,78435767;0,03225219;0,16402647;0,3181818;0,34043488;0,54010695;0,53695655;0,36507937;0,45901638
179;0,8159563;0,020369802;0,14959215;0,3181818;0,47496152;0,5561497;0,33605444;0,33333334;0,4043716
180;0,7830938;0,068748094;0,15746541;0,3409091;0,30474412;0,5828877;0,46456042;0,41269842;0,38251367
181;0,75907886;0,033525303;0,15877762;0,3068182;0,38985282;0,5775401;0,39421767;0,33333334;0,59016395
182;0,8159563;0,022916026;0,15221655;0,29545453;0,48319787;0,5508021;0,38571426;0,3015873;0,39344263
183;0,7717182;0,04710518;0,16927533;0,375;0,3431803;0,5294118;0,475;0,44444445;0,44808742
184;0,75528705;0,06280689;0,16533868;0,32954547;0,30474412;0,5828877;0,43971428;0,3968254;0,5136612
185;0,7325361;0,044558953;0,16533868;0,38636363;0,48319787;0,5508021;0,38201058;0,42857143;0,6338798
186;0,82859576;0,0364959;0,15484099;0,36363637;0,5106523;0,53475934;0,43428573;0,3968254;0,284153
187;0,778038;0,06323127;0,17058752;0,35227272;0,3678893;0,6363636;0,42280218;0,41269842;0,3715847
188;0,8083726;0,033525303;0,15484099;0,3181818;0,28003514;0,5026738;0,571131;0,3809524;0,39344263
189;0,76539856;0,053046364;0,16008984;0,375;0,35965297;0,5775401;0,44107142;0,44444445;0,46994534
190;0,802053;0,04540769;0,17189974;0,32954547;0,43377993;0,5721925;0,35403728;0,36507937;0,32786885
191;0,7350639;0,07553802;0,15746541;0,38636363;0,24159893;0,53475934;0,547235;0,4920635;0,568306
192;0,7881495;0,044134576;0,16533868;0,3409091;0,43377993;0,4973262;0,35059524;0,3809524;0,41530055
193;0,7982611;0,05644133;0,14959215;0,35227272;0,35690752;0,53475934;0,46456042;0,41269842;0,39344263
194;0,76666254;0,053895105;0,16665089;0,38636363;0,4392708;0,53475934;0,55739796;0,44444445;0,45901638
195;0,82480395;0,035222787;0,15090436;0,3181818;0,36514384;0,56684494;0,5723603;0,36507937;0,3169399
196;0,7868857;0,055168215;0,15352878;0,35227272;0,3761256;0,5187166;0,45934066;0,41269842;0,4262295
197;0,7729822;0,044558953;0,14959215;0,3409091;0,42279813;0,56149733;0,35059524;0,3809524;0,52459013
198;0,75907886;0,06323127;0,17189974;0,38636363;0,3541621;0,54545456;0,42118227;0,46031746;0,44808742
199;0,81342846;0,039042126;0,16008984;0,3181818;0,34043488;0,5561497;0,38354036;0,36507937;0,32786885
200;0,9051715;0,11828393;0,08794788;0,1590909;0,42356688;0,79679143;0,36190477;0,14285715;0,07103825
201;0,91301525;0,07245998;0,030944625;0,11363637;0,58598727;0,8449198;0;0,06349207;0,2021858
202;0,9051715;0,11986408;0,070032574;0,1590909;0,477707;0,85561496;0,6031746;0,14285715;0,07650273
203;0,9098778;0,11828393;0,06840391;0,14772727;0,40127388;0,8449198;0;0,12698413;0,06557377
204;0,68397707;0,24574828;0,21172638;0,20454545;0,50318474;0,8128342;0,5234694;0,22222222;0,32240438
205;0,92242783;0,07456683;0,034201954;0,11363637;0,33439487;0,8342246;0,03877551;0,11111111;0,114754096
206;0,83771497;0,109856546;0,06188925;0,2159091;0,6305732;0,80213904;0,27142859;0,1904762;0,3114754
207;0,89262146;0,08404764;0,045602605;0,18181819;0,4745223;0,8128342;0,35285714;0,15873016;0,18579236
208;0,7843774;0,12355106;0,060260586;0,125;0,30573246;0,8716577;0,16285715;0,15873016;0,45355192
209;0,7655523;0,17622228;0,13680781;0,2159091;0,35668787;0,77005345;0,8142857;0,23809524;0,32786885
210;0,89732766;0,11407024;0,08631922;0,19318181;0,6560509;0,8235294;0,35285714;0,15873016;0
211;0;1;1;0,2159091;0,11464968;0,7914438;0,4373016;0,2857143;0,08743169
212;0,8941902;0,12039079;0,070032574;0,13636364;0,45222926;0,88235295;0,03877551;0,11111111;0,08196721
213;0,9177215;0,07456683;0,06188925;0,22727273;0,6178344;0,80213904;0,59940475;0,1904762;0,021857923
214;0,91929024;0,09510861;0,042345274;0,13636364;0,28025475;0,85561496;0,33174604;0,14285715;0,06010929
215;0,8455588;0,13619214;0,09771987;0,125;0,3184713;0,8716577;0,40714285;0,12698413;0,19125684
216;0,45180136;0,5296461;0,50162864;0,13636364;0,34394905;0,93048126;0,44107142;0,12698413;0,18579236
217;0,90674025;0,08984148;0,055374596;0,20454545;0,433121;0,7647059;0,5846154;0,20634921;0,1420765
218;0,8157524;0,0866812;0,03908795;0,19318181;0,5923567;0,7914438;0,26011905;0,1904762;0,45355192
219;0,86909014;0,11933737;0,0504886;0,11363637;0,21974522;0,87700534;0,36190477;0,14285715;0,21857923
220;0,83144;0,18464966;0,13192183;0,13636364;0,3821656;0,88235295;0,7125;0,12698413;0,12021858
221;0,8612464;0,07562026;0,048859935;0,2159091;0,63375795;0,7860963;0,37321427;0,1904762;0,20765027
222;0,8894839;0,09458188;0,05863192;0,1590909;0,39490443;0,85026735;0,12063492;0,14285715;0,15300547
223;0,89732766;0,0819408;0,05374593;0,20454545;0,7197452;0,82887703;0,45238093;0,14285715;0,14754099
224;0,82516503;0,11459695;0,047231272;0,13636364;0,29617834;0,85561496;0,14805195;0,17460318;0,38797814
225;0,24158822;0,7724604;0,7442997;0,20454545;0,16560508;0,8128342;0,49196428;0,25396827;0,09289618
226;0,8612464;0,12618461;0,0732899;0,13636364;0,5;0,8449198;0,27142859;0,12698413;0,2021858
227;0,7451585;0,097742155;0,047231272;0,11363637;0,50318474;0,87700534;0,2520408;0,11111111;0,57377046
228;0,90830904;0,0645593;0,034201954;0,17045455;0,54140127;0,77005345;0,28839284;0,12698413;0,22950819
229;0,6227956;0,28841192;0,28175896;0,23863636;0,39808917;0,7647059;0,54285717;0,26984128;0,29508197
230;0,8941902;0,08036065;0,057003256;0,1590909;0,51592356;0,7914438;0,16964285;0,12698413;0,23497267
231;0,8879152;0,1082764;0,057003256;0,18181819;0,4140127;0,80748665;0,7057143;0,15873016;0,19672132
232;0,88007134;0,10248258;0,037459284;0,11363637;0,39171973;0,8663102;0,2544643;0,12698413;0,21311475
233;0,9161527;0,10195587;0,037459284;0,125;0,5;0,87700534;0;0,0952381;0,12021858
234;0,9036028;0,07614696;0,03583062;0,19318181;0,22929937;0,77540106;0,50666666;0,23809524;0,15846995
235;0,5788705;0,32054138;0,33713356;0,17045455;0,25477707;0,7914438;0,7755102;0,22222222;0,22950819
236;0,7498647;0,19676405;0,14983714;0,13636364;0,24522291;0,8716577;0,44785714;0,15873016;0,3169399
237;0,90046513;0,09142163;0,048859935;0,18181819;0,29936305;0,78074867;0,46978024;0,20634921;0,1693989
238;0,69338965;0,28367153;0,25895765;0,18181819;0,522293;0,8449198;0,44415584;0,17460318;0,21311475
239;0,9428215;0,060345598;0,04397394;0,10227273;0,5318471;0,8663102;0,54285717;0,04761905;0
240;0,66515195;0,2515421;0,247557;0,18181819;0,27707005;0,80213904;0,64725274;0,20634921;0,33333334
241;0,8785026;0,10142914;0,05863192;0,2159091;0,49363053;0,7860963;0,56373626;0,20634921;0,1693989
242;0,95223415;0,07035314;0,04071661;0,2159091;0,5605095;0,7486631;0,3331169;0,17460318;0,07650273
243;0,78751487;0,14145927;0,09609121;0,1590909;0,5063694;0,8181818;0,21111111;0,14285715;0,41530055
244;0,87379634;0,1161771;0,06677524;0,1590909;0,27070063;0,80748665;0,2590909;0,17460318;0,2021858
245;0,7247647;0,18833663;0,14820848;0,1590909;0,5254777;0,8181818;0,15079366;0,14285715;0,45901638
246;0,58985186;0,31316742;0,28990227;0,17045455;0,24522291;0,80748665;0,37806123;0,22222222;0,40983605
247;0,31218213;0,63709533;0,62703586;0,17045455;0,37579614;0,8235294;0,74642855;0,1904762;0,29508197
248;0,8847777;0,093528464;0,027687298;0,125;0,33439487;0,8663102;0,37321427;0,12698413;0,26229507
249;0,8785026;0,093528464;0,0504886;0,1590909;0,44267514;0,8235294;0,31666666;0,14285715;0,22404371
